City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Saint-Philippe,935215,-21.36,55.77,72,78,3.36,33,RE,1603219822
Lüderitz,3355672,-26.65,15.16,69.1,37,28.48,0,NA,1603219822
Egvekinot,4031742,66.32,-179.17,34.16,100,7.16,100,RU,1603219208
Mananjary,1061335,-21.22,48.33,71.42,86,7.14,11,MG,1603219823
Mahébourg,934322,-20.41,57.7,75.2,73,10.29,20,MU,1603219361
Am Timan,245338,11.03,20.28,79.59,35,3,0,TD,1603219823
Novoagansk,1497210,61.94,76.66,31.37,99,6.73,100,RU,1603219823
Longyearbyen,2729907,78.22,15.64,23,79,5.82,2,SJ,1603219823
Djibouti,223816,11.5,42.5,86,58,8.57,1,DJ,1603219823
Lebu,3883457,-37.62,-73.65,53.8,63,19.82,0,CL,1603219823
Nuuk,3421319,64.18,-51.72,37.4,86,13.87,75,GL,1603219824
Kruisfontein,986717,-34,24.73,57,81,3,0,ZA,1603219824
Mercedes,3430708,-34.65,-59.43,62.01,54,5.01,100,AR,1603219824
Vila Franca do Campo,3372472,37.72,-25.43,62.6,63,16.11,40,PT,1603219824
Warmbad,3352263,-28.45,18.73,64.94,24,7.7,0,NA,1603219824
Coahuayana Viejo,4013679,18.73,-103.68,80.6,78,5.37,20,MX,1603219512
Verkhnevilyuysk,2013639,63.45,120.32,16.34,96,3.71,34,RU,1603219368
Ishigaki,1861416,24.34,124.16,80.73,82,23.49,100,JP,1603219825
Nanortalik,3421765,60.14,-45.24,37.69,86,4.76,100,GL,1603219825
Fukuechō,1863997,32.69,128.84,70.05,61,8.68,22,JP,1603219825
Tripoli,2210247,32.88,13.19,70.9,51,8.16,9,LY,1603219649
Flin Flon,5954718,54.77,-101.86,30.2,50,3.36,90,CA,1603219491
Kapoeta,372884,4.77,33.59,82.72,58,1.45,83,SS,1603219825
Sistranda,3139597,63.73,8.83,39.2,69,14.99,100,NO,1603219117
Nizhniy Kuranakh,2019135,58.84,125.49,24.91,97,3.44,100,RU,1603219826
Moose Factory,6078372,51.26,-80.61,41,48,8.05,75,CA,1603219591
Harper,2276492,4.38,-7.72,77.94,81,7.27,90,LR,1603219826
Māndleshwar,1263850,22.18,75.67,80.65,73,0.81,0,IN,1603219826
Jaraguá do Sul,3460102,-26.49,-49.07,80.01,83,1.99,1,BR,1603219826
Henties Bay,3356832,-22.12,14.28,59,84,6.4,0,NA,1603219283
Saint Paul Harbor,5866583,57.79,-152.41,42.8,56,9.17,1,US,1603219827
Requena,2511930,39.49,-1.1,61,83,10,72,ES,1603219380
Ürümqi,1529102,43.8,87.6,46.4,45,4.47,0,CN,1603219568
Şebinkarahisar,739914,40.29,38.42,48.51,89,2.75,53,TR,1603219827
Dingle,1714733,11,122.67,76.17,90,7.94,100,PH,1603219827
Goderich,5962442,43.75,-81.72,52,72,4.32,100,CA,1603219554
San Patricio,4726521,28.02,-97.52,89.6,55,13.87,40,US,1603219322
Bengkulu,1649150,-3.8,102.27,77.05,80,3.49,100,ID,1603219828
Waipawa,2206874,-41.41,175.52,51.8,87,6.93,100,NZ,1603219828
Cabo San Lucas,3985710,22.89,-109.91,95,52,6.93,5,MX,1603219202
Port-Gentil,2396518,-0.72,8.78,77,94,11.41,75,GA,1603219828
Krasnosel'kup,1502073,65.7,82.47,23.34,98,8.99,99,RU,1603219829
Thinadhoo,1337610,0.53,72.93,82.76,77,11.95,100,MV,1603219575
Leningradskiy,2123814,69.38,178.42,33.26,88,11.34,100,RU,1603219829
Mandan,5690366,46.83,-100.89,35.6,100,6.93,90,US,1603219829
Necochea,3430443,-38.55,-58.74,55.99,82,8.99,90,AR,1603219477
Savonlinna,637292,61.87,28.88,32,89,5.82,90,FI,1603219829
Katsuura,2112309,35.13,140.3,60.8,72,13.87,40,JP,1603219829
Kholtoson,2022369,50.3,103.31,24.17,76,2.82,100,RU,1603219584
Kavieng,2094342,-2.57,150.8,81.14,80,11.95,100,PG,1603219525
Saskylakh,2017155,71.92,114.08,20.7,97,7.27,98,RU,1603219830
Bathsheba,3374083,13.22,-59.52,87.8,66,13.87,75,BB,1603219830
East London,1006984,-33.02,27.91,60.8,77,13.87,20,ZA,1603219490
Thompson,6165406,55.74,-97.86,30.2,63,3.36,90,CA,1603219830
Lac du Bonnet,6014443,50.25,-96.06,36,98,10,100,CA,1603219831
Tinskoy,1489571,56.15,96.92,33.48,94,10.18,100,RU,1603219831
Arrondissement de Pontivy,2986159,48,-3,60.01,93,12.75,75,FR,1603219831
Rabaul,2087894,-4.2,152.17,79.59,78,5.06,70,PG,1603219831
Baykit,1510689,61.67,96.37,23.13,96,1.05,97,RU,1603219831
Ketchikan,5554428,55.34,-131.65,42.8,100,3.36,40,US,1603219831
Xai-Xai,1024552,-25.05,33.64,74.41,81,25.39,55,MZ,1603219384
Ahipara,2194098,-35.17,173.17,58.91,77,4.68,100,NZ,1603219832
Øksfjord,778362,70.24,22.35,33.8,86,6.93,20,NO,1603219832
Narsaq,3421719,60.92,-46.05,35.6,93,2.24,75,GL,1603219832
Mayo,4362001,38.89,-76.51,73.99,77,8.05,40,US,1603219632
Inhambane,1045114,-23.86,35.38,74.39,87,10.74,0,MZ,1603219832
Shiyan,1794903,32.65,110.78,55.58,74,6.33,98,CN,1603219833
Pedasí,3703239,7.53,-80.03,80.11,84,19.89,80,PA,1603219833
Lerik,147611,38.77,48.41,66.2,72,4.7,90,AZ,1603219833
Arman',2127060,59.7,150.17,27.43,83,4.99,66,RU,1603219451
São João da Barra,3448903,-21.64,-41.05,77,69,16.11,75,BR,1603219556
Pemangkat,1631637,1.17,108.97,78.87,86,3.15,100,ID,1603219833
Barranca,3946820,-10.75,-77.77,67.95,68,7.31,16,PE,1603219834
Kärdla,591632,59,22.75,39.99,84,3,100,EE,1603219834
Belle Fourche,5762718,44.67,-103.85,42.01,86,11.41,97,US,1603219748
Blagoyevo,576093,63.37,47.92,27.14,99,1.77,76,RU,1603219568
Luleå,604490,65.58,22.15,23,100,4.7,75,SE,1603219834
Berdigestyakh,2026861,62.1,126.7,21,98,1.9,100,RU,1603219834
Tilichiki,2120591,60.47,166.1,39.15,99,14.25,100,RU,1603219835
Shache,1280037,38.42,77.24,40.96,66,0.96,0,CN,1603219835
Chokurdakh,2126123,70.63,147.92,13.87,97,2.24,91,RU,1603219835
Prizren,786712,42.21,20.74,46.99,65,1.95,0,XK,1603219835
Aklavik,5882953,68.22,-135.01,23,85,14.99,90,CA,1603219835
Cheremnoye,1508230,53.17,83.21,44.6,36,13.42,94,RU,1603219836
Bonavista,5905393,48.65,-53.11,54.68,82,15.64,100,CA,1603219576
Aquiraz,3407407,-3.9,-38.39,86,51,19.46,20,BR,1603219836
Liverpool,2644210,53.41,-2.98,59,77,16.11,40,GB,1603219565
Wuwei,1803936,37.93,102.64,48,37,4.76,0,CN,1603219836
Caniço,2270258,32.63,-16.85,71.6,53,2.24,20,PT,1603219836
Khovd,1516048,48.01,91.64,29.08,82,1.48,40,MN,1603219837
Samur,498904,41.83,48.49,54.32,79,2.57,3,RU,1603219837
Pacific Grove,5380437,36.62,-121.92,66.2,82,4.23,40,US,1603219767
Sijunjung,1627185,-0.69,100.95,72.34,88,1.45,100,ID,1603219837
Miyako,2111884,39.64,141.95,50.27,68,4.76,0,JP,1603219837
Shitanjing,1794971,39.23,106.34,38.68,52,6.06,0,CN,1603219838
Lorengau,2092164,-2.02,147.27,81.12,69,2.3,100,PG,1603219539
Cockburn Town,3576994,21.46,-71.14,86,58,8.05,40,TC,1603219455
Pochutla,3517970,15.74,-96.47,91,59,11.41,40,MX,1603219620
Chikwawa,931070,-16.03,34.8,87.06,34,2.17,17,MW,1603219838
Dhidhdhoo,1337612,6.88,73.1,81.97,80,10.76,5,MV,1603219554
San Jose,5392171,37.34,-121.89,79,56,2.95,1,US,1603219393
Chiang Khong,1611197,20.26,100.4,69.8,100,1.7,90,TH,1603219839
Balotra,1277527,25.83,72.23,87.17,52,7.92,0,IN,1603219839
Dhārchula,1272864,29.85,80.53,57.4,50,3.83,0,IN,1603219839
Lokoja,2331939,7.8,6.74,79.32,80,3.06,41,NG,1603219839
Isla Mujeres,3526756,21.23,-86.73,86,70,11.41,75,MX,1603219839
Mount Isa,2065594,-20.73,139.5,80.6,26,8.05,40,AU,1603219499
Mahon,2514301,39.89,4.27,68,88,13.87,20,ES,1603219840
Alice Springs,2077895,-23.7,133.88,69.8,77,5.82,0,AU,1603219546
Foça,314903,38.67,26.76,68,60,10.29,75,TR,1603219840
Atambua,1651103,-9.11,124.89,73.94,78,1.74,100,ID,1603219840
Opuwo,3354077,-18.06,13.84,74.48,23,8.3,0,NA,1603219841
Guerrero Negro,4021858,27.98,-114.06,79.5,58,12.59,0,MX,1603219579
Ust-Nera,2120048,64.57,143.2,4.82,87,4.63,81,RU,1603219841
Whakatane,2208330,-37.96,176.99,57,99,3,100,NZ,1603219841
Mahajanga,1062663,-15.72,46.32,78.8,74,3.36,20,MG,1603219364
Fort Frances,5955826,48.6,-93.4,33.01,72,9.17,90,CA,1603219842
Watsa,204283,3.04,29.54,65.55,98,1.77,100,CD,1603219533
Sobolevo,525426,54.43,31.9,33.98,90,4.34,70,RU,1603219560
Kahului,5847411,20.89,-156.47,80.6,57,4.7,20,US,1603219746
Airai,1651810,-8.93,125.41,60.4,74,1.34,100,TL,1603219374
Bay Roberts,5895424,47.6,-53.26,60.8,67,13.87,75,CA,1603219842
Isangel,2136825,-19.55,169.27,69.8,94,10.27,75,VU,1603219193
Onalaska,5265702,43.88,-91.24,37.99,80,9.17,90,US,1603219660
Rosarito,3988392,32.33,-117.03,71.6,68,3.36,5,MX,1603219737
Bossangoa,2388036,6.49,17.46,76.48,74,1.19,0,CF,1603219843
Nísia Floresta,3393922,-6.09,-35.21,86,58,14.99,40,BR,1603219690
Crotone,2524881,39.09,17.12,57.2,58,5.82,0,IT,1603219843
Taoudenni,2450173,22.68,-3.98,85.35,15,9.26,0,ML,1603219502
Hambantota,1244926,6.12,81.12,79.39,82,16.64,1,LK,1603219522
Zarichne,687652,51.81,26.13,42.98,81,5.97,96,UA,1603219844
Comodoro Rivadavia,3860443,-45.87,-67.5,53.6,56,17.22,0,AR,1603219248
Alquízar,3569136,22.81,-82.58,82.4,78,6.93,75,CU,1603219844
Klaksvík,2618795,62.23,-6.59,37.4,86,2.24,65,FO,1603219736
Khandyga,2022773,62.67,135.6,15.93,97,3.85,96,RU,1603219527
Saint George,5546220,37.1,-113.58,68,16,3.36,1,US,1603219401
High Level,5975004,58.52,-117.14,17.6,92,4.36,40,CA,1603219220
Abu Kamal,174448,34.45,40.92,70.57,36,3.22,0,SY,1603219845
Fīrozpur Jhirka,1271881,27.8,76.95,76.19,18,2.8,0,IN,1603219845
Burnie,2173125,-41.07,145.92,46.99,79,4,100,AU,1603219845
Westport,4845585,41.14,-73.36,66.99,82,4.7,90,US,1603219352
Mpulungu,175961,-8.76,31.11,79.39,53,0.54,100,ZM,1603219846
Oranjemund,3354071,-28.55,16.43,59.76,76,24.52,0,NA,1603219846
Talaya,2120769,61.38,152.75,13.62,92,0.81,50,RU,1603219846
Port Blair,1259385,11.67,92.75,81.09,84,14,83,IN,1603219585
Corn Island,3620266,12.17,-83.04,81.82,79,7.96,43,NI,1603219846
Dandong,2037886,40.13,124.39,54.66,81,6.69,100,CN,1603219846
Lewisburg,4636442,35.45,-86.79,78.01,60,9.17,90,US,1603219847
Puerto Escondido,3520994,15.85,-97.07,86.04,65,6.11,100,MX,1603219568
Idaho Falls,5596475,43.47,-112.03,54,50,16.11,90,US,1603219847
Sosnogorsk,490391,63.6,53.88,29.23,99,4.54,100,RU,1603219847
Cardston,5916821,49.2,-113.3,33.01,74,9.17,75,CA,1603219847
Dalbandin,1180729,28.89,64.41,56.61,29,5.28,0,PK,1603219847
Lagoa,3372964,39.05,-27.98,63.61,68,27.69,13,PT,1603219848
Alferrarede,2272010,39.48,-8.17,62.01,96,3,100,PT,1603219848
Te Anau,2181625,-45.42,167.72,36.93,83,1.19,22,NZ,1603219480
Amapá,3407762,1,-52,93.58,36,4.07,99,BR,1603219848
Nishihara,1855342,26.18,127.76,80.6,74,17.22,75,JP,1603219848
Nagorsk,523583,59.32,50.81,33.44,94,3.74,97,RU,1603219849
Haines Junction,5969025,60.75,-137.51,26.92,86,2.35,100,CA,1603219849
Shingū,1847947,33.73,135.98,58.66,77,7.4,44,JP,1603219733
Majene,1636806,-3.54,118.97,79.43,78,7.65,100,ID,1603219850
Khāsh,1160571,28.22,61.22,46.74,44,3.36,0,IR,1603219850
Ambon City,1651531,-3.7,128.18,82.99,88,1.01,68,ID,1603219612
High Prairie,5975034,55.43,-116.49,30.38,81,2.93,100,CA,1603219814
