city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Fort Frances,48.6,-93.4,30.2,86,100,13.87,CA,10/20/2020
Cherskiy,68.75,161.3,22.8,97,97,3.42,RU,10/20/2020
Salta,-24.79,-65.41,66.2,77,90,6.93,AR,10/20/2020
Bustamante,26.53,-100.5,76.44,60,0,6.02,MX,10/20/2020
Codrington,-38.27,141.97,58.5,69,24,8.23,AU,10/20/2020
Esperance,-33.87,121.9,60.8,93,90,13.87,AU,10/20/2020
Prizren,42.21,20.74,39,80,0,2.8,XK,10/20/2020
Jamestown,42.1,-79.24,48.99,100,90,5.82,US,10/20/2020
Bluff,-46.6,168.33,57,60,50,11.99,NZ,10/20/2020
Patiya,22.29,91.98,84.2,74,75,8.05,BD,10/20/2020
Busselton,-33.65,115.33,71.01,39,0,6.29,AU,10/20/2020
Vaini,-21.2,-175.2,75.2,69,75,6.93,TO,10/20/2020
Ahipara,-35.17,173.17,63.81,71,100,6.31,NZ,10/20/2020
Imbituba,-28.24,-48.67,71.6,100,75,8.05,BR,10/20/2020
Atuona,-9.8,-139.03,77.86,76,80,15.82,PF,10/20/2020
Punta Arenas,-53.15,-70.92,41,75,75,5.82,CL,10/20/2020
Nome,64.5,-165.41,41,80,40,8.05,US,10/20/2020
Evensk,61.95,159.23,35.13,85,97,3.91,RU,10/20/2020
Faanui,-16.48,-151.75,79.07,80,11,13.96,PF,10/20/2020
Nuuk,64.18,-51.72,32,88,100,10.29,GL,10/20/2020
Trstená,49.36,19.61,42.01,77,100,13.87,SK,10/20/2020
Sioux Lookout,50.1,-91.92,32,88,75,3.36,CA,10/20/2020
Tomatlán,19.93,-105.25,77.02,92,75,1.01,MX,10/20/2020
Bredasdorp,-34.53,20.04,41,93,0,2.24,ZA,10/20/2020
Pangnirtung,66.15,-65.71,24.84,94,100,3.85,CA,10/20/2020
Grand Gaube,-20.01,57.66,75,71,1,5.01,MU,10/20/2020
Thompson,55.74,-97.86,24.8,85,90,2.24,CA,10/20/2020
Adrar,20.5,-10.07,82.53,17,0,6.02,MR,10/20/2020
Ancud,-41.87,-73.82,45,75,0,9.17,CL,10/20/2020
Leningradskiy,69.38,178.42,35.2,84,34,8.37,RU,10/20/2020
Klaksvík,62.23,-6.59,39.2,70,29,5.82,FO,10/20/2020
Jining,35.41,116.58,68.13,23,0,13.8,CN,10/20/2020
Toma,12.77,-2.88,79.72,50,19,4.61,BF,10/20/2020
Zharkent,44.16,80,58.69,30,0,1.74,KZ,10/20/2020
Maumere,-8.62,122.21,85.5,63,17,0.72,ID,10/20/2020
Hlotse,-28.87,28.05,53.71,72,63,2.68,LS,10/20/2020
Luwuk,-0.95,122.79,86.7,56,56,7.58,ID,10/20/2020
New Norfolk,-42.78,147.06,68,53,97,1.01,AU,10/20/2020
Dikson,73.51,80.55,24.03,97,94,5.01,RU,10/20/2020
Herat Province,34.5,62,41,27,0,4.7,AF,10/20/2020
Saskylakh,71.92,114.08,19.78,97,91,8.52,RU,10/20/2020
Rome,43.21,-75.46,48.99,93,90,2.06,US,10/20/2020
Hithadhoo,-0.6,73.08,82.15,80,46,13.4,MV,10/20/2020
Puerto Ayora,-0.74,-90.35,69.01,92,94,8.01,EC,10/20/2020
Thinadhoo,0.53,72.93,82.2,80,100,12.41,MV,10/20/2020
Thunder Bay,48.4,-89.32,34,94,90,4.7,CA,10/20/2020
Ramsgate,51.34,1.42,59,90,100,1.01,GB,10/20/2020
Kumul,42.8,93.45,59.04,29,0,8.3,CN,10/20/2020
Derzhavīnsk,51.1,66.32,49.21,44,100,12.37,KZ,10/20/2020
Albany,42.6,-73.97,55,85,100,3.65,US,10/20/2020
Sladkovo,55.53,70.34,42.21,89,97,5.41,RU,10/20/2020
Mataura,-46.19,168.86,55.99,62,18,13,NZ,10/20/2020
Arraial do Cabo,-22.97,-42.03,72.21,86,0,19.66,BR,10/20/2020
Khatanga,71.97,102.5,6.76,95,81,8.28,RU,10/20/2020
Cayenne,4.93,-52.33,78.8,88,100,2.24,GF,10/20/2020
Węgorzewo,54.22,21.74,46.69,83,100,12.8,PL,10/20/2020
Presidencia Roque Sáenz Peña,-26.79,-60.44,78.75,69,34,9.62,AR,10/20/2020
Cabo San Lucas,22.89,-109.91,84,83,5,12.75,MX,10/20/2020
Port Alfred,-33.59,26.89,54.7,75,0,6.33,ZA,10/20/2020
Mut,36.64,33.44,59.88,58,0,0.25,TR,10/20/2020
Elizabeth City,36.29,-76.25,66.99,100,1,3.11,US,10/20/2020
Gizo Government Station,-8.1,156.84,83.57,73,90,12.5,SB,10/20/2020
Santo Ângelo,-28.3,-54.26,69.22,80,0,14.41,BR,10/20/2020
Champerico,14.3,-91.92,66,99,100,6.82,GT,10/20/2020
Souillac,-20.52,57.52,73.4,83,40,10.29,MU,10/20/2020
Pringsewu,-5.36,104.97,88.5,56,99,3.09,ID,10/20/2020
Dunedin,-45.87,170.5,46.99,90,83,5.99,NZ,10/20/2020
Muisne,0.6,-80.03,75.27,83,100,7.87,EC,10/20/2020
Balabac,7.99,117.06,84.67,74,100,14.79,PH,10/20/2020
Salalah,17.02,54.09,77,47,1,3.36,OM,10/20/2020
Qaanaaq,77.48,-69.36,20.57,83,58,5.82,GL,10/20/2020
Emerald,-23.53,148.17,87.01,42,75,12.75,AU,10/20/2020
Port Elizabeth,-33.92,25.57,50,87,7,2.24,ZA,10/20/2020
Cape Town,-33.93,18.42,51.01,81,0,3.36,ZA,10/20/2020
Jijiga,9.35,42.8,60.94,44,0,6.96,ET,10/20/2020
Honningsvåg,70.98,25.97,38.59,74,41,4.59,NO,10/20/2020
Erzincan Province,39.75,39.5,42.8,93,20,2.24,TR,10/20/2020
Fakel,57.63,53.03,31.12,97,97,9.44,RU,10/20/2020
Kaniv,49.75,31.46,41.2,83,81,5.14,UA,10/20/2020
Clyde River,70.47,-68.59,26.6,79,75,10.29,CA,10/20/2020
Pathein,16.78,94.73,77.88,92,100,14.7,MM,10/20/2020
Antalaha,-14.9,50.28,72.99,80,100,10.56,MG,10/20/2020
Iqaluit,63.75,-68.51,30.2,80,75,16.11,CA,10/20/2020
Taveta,-3.4,37.67,68,77,40,2.08,KE,10/20/2020
Flin Flon,54.77,-101.86,23.63,88,12,2.33,CA,10/20/2020
Provideniya,64.38,-173.3,44.6,87,90,6.71,RU,10/20/2020
Bethel,41.37,-73.41,60.01,97,54,0.29,US,10/20/2020
Waddān,29.16,16.14,59.74,81,0,6.89,LY,10/20/2020
Am Timan,11.03,20.28,73.51,42,0,3.33,TD,10/20/2020
Mpongwe,-13.51,28.16,66.13,37,0,4.76,ZM,10/20/2020
Hong Kong,22.29,114.16,77,66,37,1.99,HK,10/20/2020
Severo-Kuril'sk,50.68,156.12,42.48,65,62,30.38,RU,10/20/2020
Vondrozo,-22.82,47.28,60.89,100,57,1.57,MG,10/20/2020
Castro,-24.79,-50.01,62.1,91,41,5.55,BR,10/20/2020
Avera,33.19,-82.53,68,94,1,4.7,US,10/20/2020
Salima,-13.78,34.46,75.85,52,1,4.63,MW,10/20/2020
Miles City,46.41,-105.84,32,86,20,8.05,US,10/20/2020
Puerto Escondido,15.85,-97.07,78.8,74,75,5.82,MX,10/20/2020
Listowel,52.45,-9.48,51.8,93,75,8.05,IE,10/20/2020
Ponta do Sol,32.67,-17.1,68,64,20,8.05,PT,10/20/2020
Meadow Lake,34.8,-106.54,69.8,15,1,5.82,US,10/20/2020
Mehrān,33.12,46.16,51.8,20,0,6.93,IR,10/20/2020
Paamiut,61.99,-49.67,34.09,90,97,3.65,GL,10/20/2020
Luau,-10.71,22.22,65.05,76,5,3.13,AO,10/20/2020
Tasiilaq,65.61,-37.64,32,97,100,18.34,GL,10/20/2020
Senanga,-16.12,23.27,67.48,24,0,4.23,ZM,10/20/2020
Avarua,-21.21,-159.78,75.2,88,100,8.05,CK,10/20/2020
Kruisfontein,-34,24.73,48.99,90,0,5.26,ZA,10/20/2020
General Roca,-39.03,-67.58,68,30,8,16.11,AR,10/20/2020
Chui,-33.7,-53.46,58.15,72,100,13.47,UY,10/20/2020
Kahului,20.89,-156.47,89.6,40,20,11.41,US,10/20/2020
Jurm,36.86,70.83,51.3,43,0,0.36,AF,10/20/2020
Nsanje,-16.92,35.26,74.7,69,0,2.62,MW,10/20/2020
Aras,42.56,-2.36,63,72,75,12.75,ES,10/20/2020
Hambantota,6.12,81.12,78.8,100,40,8.05,LK,10/20/2020
Saint Paul Harbor,57.79,-152.41,46.4,45,1,10.29,US,10/20/2020
Praxédis Guerrero,31.37,-106.02,75.2,12,5,2.21,MX,10/20/2020
Tiarei,-17.53,-149.33,84.2,70,20,13.87,PF,10/20/2020
Mossamedes,-15.2,12.15,68.29,84,100,8.28,AO,10/20/2020
Buala,-8.14,159.59,87.53,62,100,4.79,SB,10/20/2020
Lompoc,34.64,-120.46,57.2,93,90,8.05,US,10/20/2020
Santo Antônio do Içá,-3.1,-67.94,75.27,72,95,1.95,BR,10/20/2020
Rawson,-43.3,-65.1,50.67,59,0,16.44,AR,10/20/2020
Longyearbyen,78.22,15.64,26.6,68,40,6.93,SJ,10/20/2020
Chumikan,54.72,135.31,39.24,71,100,5.66,RU,10/20/2020
Carutapera,-1.2,-46.02,76.53,87,83,5.64,BR,10/20/2020
Bubaque,11.28,-15.83,81.55,83,11,12.62,GW,10/20/2020
Beringovskiy,63.05,179.32,41.52,85,55,11.65,RU,10/20/2020
Coquimbo,-29.95,-71.34,53.6,93,0,3.36,CL,10/20/2020
Kapit,2.02,112.93,93.58,47,88,0.81,MY,10/20/2020
George Town,5.41,100.34,82,88,20,4.7,MY,10/20/2020
Miraflores,19.22,-98.81,66.2,48,20,13.87,MX,10/20/2020
Bambous Virieux,-20.34,57.76,75,83,40,10.29,MU,10/20/2020
Cidreira,-30.18,-50.21,68.41,94,78,5.95,BR,10/20/2020
Safi,32.3,-9.24,66.94,87,3,15.64,MA,10/20/2020
Sarkand,45.41,79.92,63.41,23,0,1.68,KZ,10/20/2020
Waipawa,-41.41,175.52,63,67,45,21.92,NZ,10/20/2020
Konstantinovka,49.62,127.98,59.41,46,100,20.98,RU,10/20/2020
Benguela,-12.58,13.41,73.36,82,92,3.02,AO,10/20/2020
Fairbanks,64.84,-147.72,23,85,90,0.72,US,10/20/2020
Talcahuano,-36.72,-73.12,50,76,0,14.99,CL,10/20/2020
Kieta,-6.22,155.63,84.56,68,99,4.81,PG,10/20/2020
Mar del Plata,-38,-57.56,52,87,0,6.11,AR,10/20/2020
Gouré,13.98,10.27,82,17,82,4,NE,10/20/2020
Saint-Joseph,-21.37,55.62,68,60,5,3.36,RE,10/20/2020
Belmonte,-15.86,-38.88,73.4,88,75,4.7,BR,10/20/2020
Kavieng,-2.57,150.8,81.48,78,99,8.61,PG,10/20/2020
Constitución,-35.33,-72.42,51.06,78,33,13.58,CL,10/20/2020
Arvika,59.66,12.59,46.4,100,98,5.82,SE,10/20/2020
Acapulco de Juárez,16.86,-99.89,84.2,83,75,5.82,MX,10/20/2020
Province of Mantua,45.17,10.78,48.99,94,25,1.99,IT,10/20/2020
Saint-Philippe,-21.36,55.77,70,60,15,3.36,RE,10/20/2020
Tucumã,-0.18,-50.05,79.75,79,0,7.85,BR,10/20/2020
Bud,39.45,-86.18,54,100,90,8.05,US,10/20/2020
Plaster Rock,46.91,-67.39,42.8,75,75,10.29,CA,10/20/2020
Fuerte Olimpo,-21.04,-57.87,73.71,86,38,4.68,PY,10/20/2020
Copiapó,-27.37,-70.33,55.4,82,1,8.05,CL,10/20/2020
Taganak,6.08,118.3,87.8,66,20,9.17,PH,10/20/2020
Vila Velha,-20.33,-40.29,69.8,94,75,5.82,BR,10/20/2020
Liverpool,53.41,-2.98,57.2,93,100,10.29,GB,10/20/2020
Yellowknife,62.46,-114.35,21,85,20,6.93,CA,10/20/2020
Ystad,55.43,13.82,51.8,93,90,11.41,SE,10/20/2020
Porto Walter,-8.27,-72.74,72.79,97,100,1.97,BR,10/20/2020
Porto-Novo,6.5,2.6,77.05,92,72,5.93,BJ,10/20/2020
Westport,41.14,-73.36,62.6,100,90,0.83,US,10/20/2020
San-Pédro,4.75,-6.64,74.98,89,83,4.63,CI,10/20/2020
Leshukonskoye,64.9,45.76,21.99,98,60,2.91,RU,10/20/2020
Barcelos,41.54,-8.62,59,100,75,12.75,PT,10/20/2020
Aklavik,68.22,-135.01,23,92,90,8.05,CA,10/20/2020
Mogadishu,2.04,45.34,78.82,82,40,10.94,SO,10/20/2020
Bahía Honda,22.9,-83.16,76.24,85,97,11.65,CU,10/20/2020
Kapoeta,4.77,33.59,75.07,81,95,1.59,SS,10/20/2020
Guane,22.2,-84.09,77.13,87,47,10.4,CU,10/20/2020
Cabedelo,-6.98,-34.83,75.2,94,75,11.41,BR,10/20/2020
Bengkulu,-3.8,102.27,85.08,62,39,4.16,ID,10/20/2020
Luena,-11.78,19.92,63.34,75,0,7.31,AO,10/20/2020
Waingapu,-9.66,120.26,87.51,56,42,9.48,ID,10/20/2020
Saint-Pierre,-21.34,55.48,68,60,1,3.36,RE,10/20/2020
Panabá,21.28,-88.27,75.51,93,0,3.89,MX,10/20/2020
Sosnovo,60.55,30.21,30.99,79,96,2.98,RU,10/20/2020
Ust-Nera,64.57,143.2,12.78,86,49,2.08,RU,10/20/2020
Tataouine,32.93,10.45,59,58,0,2.24,TN,10/20/2020
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,39,0,20.13,RU,10/20/2020
Vrangel',42.73,133.08,60.04,76,100,14.61,RU,10/20/2020
Olinda,-8.01,-34.86,78.8,78,40,12.75,BR,10/20/2020
Hamilton,39.18,-84.53,55.99,93,90,3.09,US,10/20/2020
Jacareacanga,-6.22,-57.75,78.53,62,91,1.52,BR,10/20/2020
San Andrés,12.58,-81.7,77,94,40,4.03,CO,10/20/2020
Geraldton,-28.77,114.6,69.8,60,75,17.22,AU,10/20/2020
Airai,-8.93,125.41,81.3,33,18,5.48,TL,10/20/2020
La Ronge,55.1,-105.28,24.8,73,90,4.7,CA,10/20/2020
Keti Bandar,24.14,67.45,82.24,48,0,6.85,PK,10/20/2020
Kaeo,-35.1,173.78,63.43,69,96,8.1,NZ,10/20/2020
Byādgi,14.68,75.48,72.66,90,92,4.45,IN,10/20/2020
Akureyri,65.68,-18.09,23,92,62,3.36,IS,10/20/2020
Mahébourg,-20.41,57.7,73.4,83,40,10.29,MU,10/20/2020
Lososina,49,140.31,51.13,51,100,9.19,RU,10/20/2020
Lubao,14.92,120.55,84.2,88,90,27.51,PH,10/20/2020
Lashio,22.93,97.75,70.09,92,100,0.54,MM,10/20/2020
George,-33.96,22.46,48.2,93,0,3.36,ZA,10/20/2020
Margate,51.38,1.39,59,90,100,15.26,GB,10/20/2020
Ileza,61.05,43.9,27.27,97,100,10.18,RU,10/20/2020
Vestmannaeyjar,63.44,-20.27,38.28,72,100,4.68,IS,10/20/2020
São João da Barra,-21.64,-41.05,72.23,87,66,9.15,BR,10/20/2020
Rio Grande,-32.03,-52.1,63,84,100,5.99,BR,10/20/2020
Port Blair,11.67,92.75,83.46,78,48,15.23,IN,10/20/2020
Carballo,43.21,-8.69,57.2,93,75,4.7,ES,10/20/2020
Yulara,-25.24,130.99,93.2,17,0,3.36,AU,10/20/2020
Ilulissat,69.22,-51.1,33.8,95,100,9.17,GL,10/20/2020
Urucará,-2.54,-57.76,80.49,67,18,3.44,BR,10/20/2020
Mo i Rana,66.31,14.14,27.75,88,99,10.4,NO,10/20/2020
Breves,-1.68,-50.48,74.68,94,6,5.3,BR,10/20/2020
Poum,-20.23,164.02,75.79,67,1,1.72,NC,10/20/2020
Lüderitz,-26.65,15.16,61.88,45,0,14,NA,10/20/2020
Ubari,26.59,12.78,65.52,59,31,10,LY,10/20/2020
Joson,15.93,120.99,77.67,87,99,8.99,PH,10/20/2020
Iracoubo,5.48,-53.2,80.67,78,100,13,GF,10/20/2020
Oriximiná,-1.77,-55.87,78.93,75,15,3.51,BR,10/20/2020
Mattru,7.62,-11.83,73.44,97,83,0.45,SL,10/20/2020
Truro,50.27,-5.05,57.2,93,100,5.82,GB,10/20/2020
Sinuknipan,13.89,122.64,84.99,74,58,15.21,PH,10/20/2020
Kaset Sombun,16.28,101.95,72.45,86,100,6.8,TH,10/20/2020
Kichera,55.94,110.1,27.36,82,62,4.61,RU,10/20/2020
Shimanovsk,52,127.7,50.02,73,100,9.26,RU,10/20/2020
Palmer,42.16,-72.33,60.8,100,75,4.7,US,10/20/2020
Namie,37.48,141,64.99,72,80,9.33,JP,10/20/2020
Torbay,47.67,-52.73,59,93,75,19.46,CA,10/20/2020
Bandarbeyla,9.49,50.81,78.67,68,0,8.9,SO,10/20/2020
Santa Isabel Rio Negro,-0.41,-65.02,76.96,84,63,3.04,BR,10/20/2020
Bentiu,9.23,29.83,72.52,88,22,4.9,SS,10/20/2020
Birin,26.89,88.07,67.8,69,0,3.02,NP,10/20/2020
Morros,-9.45,-46.3,80.73,33,100,2.73,BR,10/20/2020
Ca Mau,9.18,105.15,86.27,72,78,6.69,VN,10/20/2020
Henties Bay,-22.12,14.28,57.99,86,2,3,NA,10/20/2020
Daru,-9.08,143.21,83.17,71,100,10.47,PG,10/20/2020
Manggar,-2.88,108.27,86.11,65,89,4.12,ID,10/20/2020
Cockburn Town,21.46,-71.14,81.63,79,89,14.76,TC,10/20/2020
Puyang,29.46,119.89,64.49,78,100,2.19,CN,10/20/2020
Sault Ste. Marie,46.52,-84.33,37.4,86,90,8.05,CA,10/20/2020
Ürümqi,43.8,87.6,44.6,42,0,2.24,CN,10/20/2020
Zeya,53.75,127.27,39.38,88,100,3.62,RU,10/20/2020
Upernavik,72.79,-56.15,32.74,92,100,2.86,GL,10/20/2020
Kyra,49.58,111.98,28.4,75,3,13.65,RU,10/20/2020
Jinchang,38.5,102.17,57.4,29,0,4,CN,10/20/2020
Sorong,-0.88,131.25,83.8,72,34,6.82,ID,10/20/2020
Aquiraz,-3.9,-38.39,80.6,74,40,11.41,BR,10/20/2020
Huarmey,-10.07,-78.15,63.09,83,41,7.36,PE,10/20/2020
Katsuura,35.13,140.3,68,59,20,10.29,JP,10/20/2020
Barra Patuca,15.8,-84.28,79.39,85,100,9.08,HN,10/20/2020
Dingle,11,122.67,84.27,80,62,15.77,PH,10/20/2020
Igrim,63.19,64.42,26.4,98,0,4.34,RU,10/20/2020
Ketchikan,55.34,-131.65,44.6,100,90,3.36,US,10/20/2020
Eyl,7.98,49.82,78.85,80,0,8.08,SO,10/20/2020
San Jerónimo,-11.95,-75.28,53.82,64,77,1.41,PE,10/20/2020
Les Cayes,18.2,-73.75,78.06,81,81,2.15,HT,10/20/2020
Sørland,67.67,12.69,39.87,69,0,18.23,NO,10/20/2020
San Cristobal,7.77,-72.22,77,88,40,3.36,VE,10/20/2020
Shalinskoye,55.72,93.76,38.28,83,100,9.46,RU,10/20/2020
Gambēla,8.25,34.58,70.12,79,100,3.74,ET,10/20/2020
Cape Canaveral,28.41,-80.6,81,74,1,10.29,US,10/20/2020
Eenhana,-17.47,16.33,75.2,28,0,4.7,NA,10/20/2020
Makat,47.65,53.35,46.67,57,79,7.65,KZ,10/20/2020
San Patricio,28.02,-97.52,79,83,20,10.29,US,10/20/2020
Walvis Bay,-22.96,14.51,57.99,82,0,8.05,NA,10/20/2020
Itarema,-2.92,-39.92,78.69,78,0,16.28,BR,10/20/2020
Pevek,69.7,170.31,30.96,95,74,15.59,RU,10/20/2020
Sayansk,54.11,102.16,32.54,96,100,10.31,RU,10/20/2020
Talnakh,69.49,88.4,8.6,84,49,2.24,RU,10/20/2020
La Paz,-16.5,-68.15,41,75,40,6.93,BO,10/20/2020
Nanortalik,60.14,-45.24,35.13,91,100,18.1,GL,10/20/2020
Sittwe,20.15,92.9,82.2,80,67,10.98,MM,10/20/2020
La Primavera,5.49,-70.41,79.7,77,72,1.63,CO,10/20/2020
Nantucket,41.28,-70.1,64,93,90,4.7,US,10/20/2020
Sarangani,5.4,125.46,84.11,74,82,10.78,PH,10/20/2020
Saldanha,-33.01,17.94,42.8,81,0,4.7,ZA,10/20/2020
Lakes Entrance,-37.88,147.98,61,82,77,1.99,AU,10/20/2020
Katobu,-4.94,122.53,92.93,42,58,2.64,ID,10/20/2020
Iraquara,-12.25,-41.62,68.04,79,9,6.91,BR,10/20/2020
Pacific Grove,36.62,-121.92,62.01,87,1,3.36,US,10/20/2020
Realeza,-25.77,-53.53,67.73,76,0,2.75,BR,10/20/2020
Acurenam,1.03,10.65,68.43,98,100,5.1,GQ,10/20/2020
Santa Maria,-29.68,-53.81,67.41,79,67,14.41,BR,10/20/2020
Samarai,-10.62,150.67,81.3,79,91,10.02,PG,10/20/2020
Kropotkin,45.44,40.58,50,59,19,4.36,RU,10/20/2020
Popondetta,-8.75,148.25,89.76,51,100,5.01,PG,10/20/2020
Hofn,64.25,-15.21,35.78,74,27,6.33,IS,10/20/2020
Mount Gambier,-37.83,140.77,62.6,59,90,10.29,AU,10/20/2020
Ilebo,-4.32,20.58,71.51,95,100,0.92,CD,10/20/2020
Pisco,-13.7,-76.22,64,82,3,12.75,PE,10/20/2020
Tiksi,71.69,128.87,8.31,92,77,8.7,RU,10/20/2020
Beloha,-25.17,45.05,65.25,76,0,3.36,MG,10/20/2020
Sattahip,12.67,100.9,82.4,74,20,10.29,TH,10/20/2020
Xifeng,42.74,124.72,43.18,85,100,11.16,CN,10/20/2020
Göksun,38.02,36.5,59,58,40,4.7,TR,10/20/2020
Los Llanos de Aridane,28.66,-17.92,73.4,60,75,4.7,ES,10/20/2020
Mehamn,71.04,27.85,35.35,84,91,1.79,NO,10/20/2020
Guerrero Negro,27.98,-114.06,70.18,84,0,15.17,MX,10/20/2020
Saint-François,46.42,3.91,63,55,100,19.46,FR,10/20/2020
Tessalit,20.2,1.01,79.11,17,0,9.95,ML,10/20/2020
Padang,-0.95,100.35,86.52,58,90,4.88,ID,10/20/2020
Kurchum,48.57,83.65,47.25,45,0,1.72,KZ,10/20/2020
St. George's,12.06,-61.75,84.2,74,20,18.34,GD,10/20/2020
Talca,-35.43,-71.67,64.4,48,3,3.36,CL,10/20/2020
Kiryat Gat,31.61,34.76,73,100,12,1.99,IL,10/20/2020
Bambey,14.7,-16.45,78.8,83,97,5.82,SN,10/20/2020
Port Keats,-14.25,129.55,89.19,58,6,8.93,AU,10/20/2020
Angoche,-16.23,39.91,72.86,88,0,5.3,MZ,10/20/2020
Kintinku,-5.88,35.23,66.24,72,32,2.24,TZ,10/20/2020
Hurghada,27.26,33.81,77,44,0,5.82,EG,10/20/2020
Punta Alta,-38.88,-62.07,51.39,54,0,16.11,AR,10/20/2020
Pecos,31.42,-103.49,80.6,42,1,12.75,US,10/20/2020
Mortara,45.25,8.74,52,97,100,2.13,IT,10/20/2020
Filingué,14.35,3.32,87.78,23,0,8.32,NE,10/20/2020
Leiyang,26.4,112.86,62.94,70,70,7.61,CN,10/20/2020
Mackay,-21.15,149.2,84.2,54,40,14.99,AU,10/20/2020
Playas,-2.63,-80.38,71.24,84,96,10.4,EC,10/20/2020
Hasaki,35.73,140.83,70,49,40,12.75,JP,10/20/2020
Jalu,29.03,21.55,64.2,66,0,10.54,LY,10/20/2020
Moyamba,8.17,-12.43,73.62,98,78,0.83,SL,10/20/2020
Virginia Beach,36.85,-75.98,68,99,100,5.26,US,10/20/2020
Puerto Nariño,-3.77,-70.38,77,100,86,1.81,CO,10/20/2020
Saint-Paul,-21.01,55.27,71.6,60,14,12.75,RE,10/20/2020
Kidal,18.44,1.41,84.15,15,0,8.86,ML,10/20/2020
Khovd,48.01,91.64,35.04,72,0,2.15,MN,10/20/2020
Ojinaga,29.57,-104.42,78.8,26,1,6.93,MX,10/20/2020
Burley,42.54,-113.79,55.4,50,75,10.29,US,10/20/2020
Ostrovnoy,68.05,39.51,36.77,81,100,13.11,RU,10/20/2020
Turan,16.07,108.22,80.6,74,75,10.29,VN,10/20/2020
Kalmunai,7.42,81.82,84.29,63,2,3.89,LK,10/20/2020
Khasan,42.43,130.64,60.49,69,100,14.27,RU,10/20/2020
Puri,19.8,85.85,78.8,100,40,6.93,IN,10/20/2020
Bilibino,68.05,166.44,21.79,94,99,2.37,RU,10/20/2020
Nurmijärvi,60.46,24.81,37,100,75,8.05,FI,10/20/2020
Ural,55.91,94.75,37.71,89,100,6.22,RU,10/20/2020
Altay,47.87,88.12,48.96,41,0,2.48,CN,10/20/2020
Zhongshu,24.52,103.77,49.75,86,100,2.46,CN,10/20/2020
Ulladulla,-35.35,150.47,77,50,20,13.87,AU,10/20/2020
Vanimo,-2.67,141.3,83.97,73,100,1.68,PG,10/20/2020
Xining,36.62,101.77,46.13,44,0,1.68,CN,10/20/2020
Moose Factory,51.26,-80.61,32,94,1,4.7,CA,10/20/2020
Totness,5.88,-56.32,80.87,81,77,12.3,SR,10/20/2020
Jiuquan,39.74,98.52,56.64,30,0,3.11,CN,10/20/2020
Beaverlodge,55.22,-119.44,23,92,75,4.7,CA,10/20/2020
Kargasok,59.06,80.86,42.03,91,100,12.12,RU,10/20/2020
Chapais,49.78,-74.85,32,98,90,2.24,CA,10/20/2020
Bathsheba,13.22,-59.52,82.4,78,40,8.05,BB,10/20/2020
Sur,22.57,59.53,77.11,57,0,4.36,OM,10/20/2020
Kincardine,56.07,-3.72,53.6,87,91,5.82,GB,10/20/2020
Nachingwea,-10.38,38.77,67.39,87,96,1.43,TZ,10/20/2020
Nioaque,-21.14,-55.83,72.7,88,94,3.94,BR,10/20/2020
Kitimat,54.05,-128.65,43,91,100,1.23,CA,10/20/2020
Kuytun,54.34,101.5,34.93,84,100,11.34,RU,10/20/2020
