city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Thio,-21.6167,166.2167,77,69,0,2.3,NC,3/8/2021
Goderich,43.7501,-81.7165,50,50,100,14.97,CA,3/8/2021
Fortuna,40.5982,-124.1573,51.01,87,75,13.8,US,3/8/2021
Wajir,1.7471,40.0573,75.74,66,17,15.7,KE,3/8/2021
Arraial do Cabo,-22.9661,-42.0278,77,88,75,4.61,BR,3/8/2021
Kütahya,39.4242,29.9833,36,74,0,4.61,TR,3/8/2021
Severo-Kuril'sk,50.6789,156.125,19.96,90,94,20.92,RU,3/8/2021
Moose Factory,51.2585,-80.6094,33.8,93,90,6.91,CA,3/8/2021
Mykhaylivka,47.2724,35.2224,30.2,86,75,4.47,UA,3/8/2021
Turbat,26.0023,63.044,58.57,83,0,1.66,PK,3/8/2021
Tadine,-21.55,167.8833,76.23,81,52,16.6,NC,3/8/2021
Guerrero Negro,27.9769,-114.0611,63.91,58,100,17.56,MX,3/8/2021
Atuona,-9.8,-139.0333,79.47,72,53,13.91,PF,3/8/2021
Dunedin,-45.8742,170.5036,59,68,89,8.01,NZ,3/8/2021
Asău,46.4333,26.4,30,60,87,4.43,RO,3/8/2021
Ambikāpur,23.1167,83.2,66.67,25,0,2.71,IN,3/8/2021
Cape Town,-33.9258,18.4232,62.01,67,0,2.3,ZA,3/8/2021
Yumen,40.2833,97.2,41.32,55,100,14.85,CN,3/8/2021
Calama,-22.4667,-68.9333,75.2,23,0,31.07,CL,3/8/2021
Portobelo,9.55,-79.65,82,79,100,4,PA,3/8/2021
Jamestown,42.097,-79.2353,48.99,42,1,12.17,US,3/8/2021
Souillac,-20.5167,57.5167,77,94,20,3.44,MU,3/8/2021
Zaozyornoye,45.1582,33.2787,41,60,76,8.55,UA,3/8/2021
San Juan,-31.5375,-68.5364,81.95,33,15,4.23,AR,3/8/2021
Chui,-33.6971,-53.4616,69.42,83,100,7.67,UY,3/8/2021
Mahibadhoo,3.7833,72.9667,82.36,76,23,9.51,MV,3/8/2021
Bandarbeyla,9.4942,50.8122,76.64,79,89,11.23,SO,3/8/2021
Saint Paul Harbor,57.79,-152.4072,37.4,65,1,7.27,US,3/8/2021
Rio Grande,-32.035,-52.0986,75,78,59,8.61,BR,3/8/2021
Cabo San Lucas,22.8909,-109.9124,78.01,41,20,13.8,MX,3/8/2021
Umluj,25.0213,37.2685,73.94,59,3,8.43,SA,3/8/2021
Coyhaique,-45.5752,-72.0662,59,51,75,10.36,CL,3/8/2021
Walvis Bay,-22.9575,14.5053,60.8,82,0,3.44,NA,3/8/2021
San Policarpo,12.1791,125.5072,79.38,79,38,16.35,PH,3/8/2021
Kenora,49.8167,-94.4337,46.4,42,75,14.97,CA,3/8/2021
Tuatapere,-46.1333,167.6833,60.01,73,77,5.01,NZ,3/8/2021
Ancud,-41.8697,-73.8203,61,59,0,8.05,CL,3/8/2021
Plettenberg Bay,-34.0527,23.3716,59.67,77,99,2.91,ZA,3/8/2021
Bluff,-46.6,168.3333,60.01,73,82,5.01,NZ,3/8/2021
Port Hardy,50.6996,-127.4199,42.8,81,90,13.8,CA,3/8/2021
Saint-Philippe,-21.3585,55.7679,77,69,0,8.05,RE,3/8/2021
Salalah,17.0151,54.0924,75.2,41,0,4.61,OM,3/8/2021
Kamaishi,39.2667,141.8833,35.49,77,0,3.65,JP,3/8/2021
Qaanaaq,77.484,-69.3632,-8.37,65,63,7.09,GL,3/8/2021
Itaituba,-4.2761,-55.9836,86,74,40,5.75,BR,3/8/2021
Carndonagh,55.25,-7.2667,43.25,94,100,6.62,IE,3/8/2021
Talca,-35.4333,-71.6667,87.8,27,0,8.05,CL,3/8/2021
Port Alfred,-33.5906,26.891,66,78,100,1.01,ZA,3/8/2021
Tessalit,20.1986,1.0114,77.04,18,0,10.11,ML,3/8/2021
Batticaloa,7.7102,81.6924,79.41,76,51,7.18,LK,3/8/2021
Saint-Ambroise,48.5501,-71.3324,26.6,54,20,4.61,CA,3/8/2021
Mahébourg,-20.4081,57.7,77,94,20,3.44,MU,3/8/2021
Kapit,2.0167,112.9333,71.56,95,90,0.67,MY,3/8/2021
Krutinka,56.0055,71.5113,11.01,95,98,15.97,RU,3/8/2021
Lucapa,-8.4192,20.7447,63.72,95,36,1.21,AO,3/8/2021
Thompson,55.7435,-97.8558,33.8,55,20,10.36,CA,3/8/2021
Ust'-Barguzin,53.45,108.9833,6.3,90,68,6.4,RU,3/8/2021
Manavālakurichi,8.1333,77.3,84.2,84,40,3.44,IN,3/8/2021
George Town,5.4112,100.3354,80.01,83,20,2.3,MY,3/8/2021
Ola,59.5833,151.2833,-11.83,81,41,3.76,RU,3/8/2021
Novikovo,51.1537,37.8879,24.89,95,67,4.56,RU,3/8/2021
Tilichiki,60.4667,166.1,-20.97,86,82,2.46,RU,3/8/2021
Moree,-29.4667,149.85,66.2,88,92,8.05,AU,3/8/2021
Shubarshi,48.5872,57.1869,15.85,93,30,10.18,KZ,3/8/2021
Bethel,41.3712,-73.414,41,24,1,8.05,US,3/8/2021
Puri,19.8,85.85,75.2,88,20,6.91,IN,3/8/2021
Kruisfontein,-34.0033,24.7314,61,81,100,1.01,ZA,3/8/2021
Strezhevoy,60.7333,77.5889,-7.6,92,0,6.71,RU,3/8/2021
Codrington,-38.2667,141.9667,57.58,77,89,11.83,AU,3/8/2021
Tirano,46.2154,10.1679,44.01,60,90,3.71,IT,3/8/2021
Banda Aceh,5.5577,95.3222,78.13,81,23,9.64,ID,3/8/2021
Guarujá,-23.9931,-46.2564,81,78,75,8.05,BR,3/8/2021
Springdale,36.1867,-94.1288,66.2,27,1,8.05,US,3/8/2021
Sabha,27.0377,14.4283,75.81,18,100,6.58,LY,3/8/2021
Araouane,18.9048,-3.5265,78.73,16,35,7.99,ML,3/8/2021
Hong Kong,22.2855,114.1577,66,84,57,14.18,HK,3/8/2021
Bāneh,35.9975,45.8853,36.54,79,2,6.08,IR,3/8/2021
Sisimiut,66.9395,-53.6735,12.83,93,92,7.23,GL,3/8/2021
San Cristobal,7.7669,-72.225,77.79,54,100,1.03,VE,3/8/2021
Taoudenni,22.6783,-3.9836,72.72,21,0,8.77,ML,3/8/2021
Ordynskoye,54.3656,81.8994,10.69,93,100,12.44,RU,3/8/2021
Bredasdorp,-34.5322,20.0403,51.8,87,77,5.75,ZA,3/8/2021
Srednekolymsk,67.45,153.6833,-15.99,87,96,9.51,RU,3/8/2021
Cherskiy,68.75,161.3,-18.85,87,100,8.32,RU,3/8/2021
Hamilton,39.1834,-84.5333,66.2,27,1,8.05,US,3/8/2021
Pontal do Paraná,-25.6533,-48.5128,68,80,54,5.82,BR,3/8/2021
Kavieng,-2.5744,150.7967,82.58,78,100,11.97,PG,3/8/2021
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-7.6,64,0,8.95,RU,3/8/2021
Sri Aman,1.2376,111.4621,73.4,100,98,0.25,MY,3/8/2021
Aklavik,68.2191,-135.0107,1.4,60,0,4.61,CA,3/8/2021
Rawson,-43.3002,-65.1023,67.75,34,82,23.04,AR,3/8/2021
Esperance,-33.8667,121.9,60.8,94,75,9.22,AU,3/8/2021
Nazarovo,56.0064,90.3914,27.84,96,100,18.07,RU,3/8/2021
Inongo,-1.95,18.2667,74.14,77,8,2.86,CD,3/8/2021
Torbay,47.6666,-52.7314,28.99,63,75,6.91,CA,3/8/2021
Balaguer,41.7912,0.8109,48,100,20,6.91,ES,3/8/2021
Solhan,38.9634,41.0293,22.98,86,0,1.97,TR,3/8/2021
Meulaboh,4.1363,96.1285,74.98,88,68,5.3,ID,3/8/2021
Gwadar,25.1216,62.3254,69.66,78,0,5.68,PK,3/8/2021
San Andrés,12.5847,-81.7006,79.54,80,6,20.58,CO,3/8/2021
Kīhei,20.785,-156.4656,73.4,83,40,19.57,US,3/8/2021
Ismailia,30.6043,32.2723,59.97,61,31,8.1,EG,3/8/2021
Lincoln,40.8,-96.667,73.4,27,1,18.41,US,3/8/2021
Nara,34.6851,135.8049,39,93,75,2.3,JP,3/8/2021
Vila Franca do Campo,37.7167,-25.4333,55.4,82,20,8.05,PT,3/8/2021
Nanortalik,60.1432,-45.2371,29.1,96,100,14.99,GL,3/8/2021
Bambanglipuro,-7.95,110.2833,75.88,89,100,2.26,ID,3/8/2021
Rāmpura,30.25,75.2333,63.73,32,0,5.97,IN,3/8/2021
Cártama,36.7107,-4.633,59,63,75,9.22,ES,3/8/2021
Itoman,26.1247,127.6694,64.4,94,20,2.3,JP,3/8/2021
Quelimane,-17.8786,36.8883,78.8,83,0,3.44,MZ,3/8/2021
Carauari,-4.8828,-66.8958,79.75,91,100,3.15,BR,3/8/2021
Isangel,-19.55,169.2667,78.8,83,20,5.75,VU,3/8/2021
Longyearbyen,78.2186,15.6401,14,79,20,8.05,SJ,3/8/2021
Shwebo,22.5667,95.7,70.18,41,2,3.87,MM,3/8/2021
‘Āhuimanu,21.4447,-157.8378,77,73,75,12.66,US,3/8/2021
Jalu,29.0331,21.5482,76.32,15,52,16.98,LY,3/8/2021
San Patricio,28.017,-97.5169,73.99,53,75,20.71,US,3/8/2021
Trollhättan Municipality,58.2333,12.4167,24.8,80,95,5.75,SE,3/8/2021
San Quintín,30.4833,-115.95,59.85,63,72,17.4,MX,3/8/2021
Airai,-8.9266,125.4092,59.47,100,99,0.74,TL,3/8/2021
Kinkala,-4.3614,14.7644,78.8,89,20,4.61,CG,3/8/2021
Rudnya,54.947,31.0934,11.05,96,55,6.06,RU,3/8/2021
Upington,-28.4478,21.2561,69.8,24,0,4.61,ZA,3/8/2021
Lavrentiya,65.5833,-171,13.24,87,98,5.79,RU,3/8/2021
Avera,33.194,-82.5271,66.2,18,1,4.61,US,3/8/2021
Baicheng,45.6167,122.8167,33.49,82,0,13.71,CN,3/8/2021
Talnakh,69.4865,88.3972,-12.05,89,96,2.33,RU,3/8/2021
Kushima,31.4583,131.2333,46.4,87,75,6.91,JP,3/8/2021
Tiarei,-17.5333,-149.3333,87.8,66,75,18.41,PF,3/8/2021
Carnarvon,-24.8667,113.6333,77,100,8,8.05,AU,3/8/2021
Alofi,-19.0595,-169.9187,82.4,78,75,11.5,NU,3/8/2021
Ocós,14.5094,-92.1933,93.2,66,75,11.5,GT,3/8/2021
Half Moon Bay,37.4636,-122.4286,57.99,58,75,13.8,US,3/8/2021
Kupang,-10.1667,123.5833,75.2,94,75,4.61,ID,3/8/2021
Impfondo,1.6381,18.0667,73.92,73,73,2.66,CG,3/8/2021
North Bend,43.4065,-124.2243,48.2,76,75,14.97,US,3/8/2021
Toamasina,-18.1667,49.3833,75.2,94,20,4.61,MG,3/8/2021
Tautira,-17.7333,-149.15,87.8,66,75,18.41,PF,3/8/2021
Khatanga,71.9667,102.5,-26.27,87,93,3.56,RU,3/8/2021
Marsh Harbour,26.5412,-77.0636,67.53,68,25,24.36,BS,3/8/2021
Saskylakh,71.9167,114.0833,-30.1,82,75,3.44,RU,3/8/2021
Al Bardīyah,31.7561,25.0865,65.32,40,55,16.51,LY,3/8/2021
Vardø,70.3705,31.1107,23,74,75,24.16,NO,3/8/2021
Nador,35.174,-2.9287,57.2,88,98,2.3,MA,3/8/2021
Vaini,-21.2,-175.2,78.8,65,75,13.8,TO,3/8/2021
São João da Barra,-21.6403,-41.0511,75.2,88,90,13.8,BR,3/8/2021
Morondava,-20.2833,44.2833,77.09,79,0,5.19,MG,3/8/2021
Nishihara,26.1842,127.7558,64.4,77,20,3.44,JP,3/8/2021
Hobyo,5.3505,48.5268,78.33,82,89,13.49,SO,3/8/2021
Gaomi,36.3833,119.7528,42.01,87,0,2.24,CN,3/8/2021
Junction City,39.0286,-96.8314,71.6,28,1,17.27,US,3/8/2021
Hermanus,-34.4187,19.2345,61.52,63,33,7.16,ZA,3/8/2021
Khorinsk,52.1657,109.7726,2.8,90,74,3.6,RU,3/8/2021
Ponta do Sol,32.6667,-17.1,60.8,67,40,5.75,PT,3/8/2021
Laguna,38.421,-121.4238,60.01,38,75,11.5,US,3/8/2021
Wooster,40.8051,-81.9351,57.2,35,1,16.11,US,3/8/2021
Coahuayana Viejo,18.7333,-103.6833,87.26,41,0,7.31,MX,3/8/2021
Praia,14.9215,-23.5087,68,73,20,23.02,CV,3/8/2021
Ubari,26.5921,12.7805,73.96,19,99,9.1,LY,3/8/2021
Dingle,10.9995,122.6711,74.07,89,1,7.58,PH,3/8/2021
Ţahţā,26.7693,31.5021,58.17,34,32,5.66,EG,3/8/2021
Manacapuru,-3.2997,-60.6206,73.4,100,75,2.3,BR,3/8/2021
Klyuchi,52.2667,79.1667,5.04,94,4,8.41,RU,3/8/2021
Ridgecrest,35.6225,-117.6709,69.8,18,1,18.41,US,3/8/2021
Pangnirtung,66.1451,-65.7125,-0.4,78,75,2.44,CA,3/8/2021
Clyde River,70.4692,-68.5914,-2.2,84,90,5.68,CA,3/8/2021
Payo,-3.7508,103.6372,72.25,82,100,1.99,ID,3/8/2021
Bathsheba,13.2167,-59.5167,80.6,57,20,19.57,BB,3/8/2021
Kununurra,-15.7667,128.7333,75.2,94,77,5.75,AU,3/8/2021
Gay,51.4666,58.4552,21.2,79,56,24.61,RU,3/8/2021
Severnoye,56.3491,78.3619,4.95,94,99,10.36,RU,3/8/2021
Bengkulu,-3.8004,102.2655,74.89,65,100,3.91,ID,3/8/2021
Puerto Madero,14.7208,-92.4215,87.8,66,75,11.5,MX,3/8/2021
Divo,5.8397,-5.36,76.26,90,98,5.86,CI,3/8/2021
Nelson Bay,-32.7167,152.15,72,83,0,12.66,AU,3/8/2021
Inta,66.0317,60.1659,-32.82,84,98,4.21,RU,3/8/2021
Amahai,-3.3333,128.9167,77.23,80,58,4.79,ID,3/8/2021
Grootfontein,-19.5667,18.1167,64.4,77,13,2.3,NA,3/8/2021
Byron Bay,-28.65,153.6167,68,94,75,5.75,AU,3/8/2021
Viedma,-40.8135,-62.9967,66.27,41,46,13.58,AR,3/8/2021
La Ronge,55.1001,-105.2842,28.4,40,0,11.5,CA,3/8/2021
Korla,41.7597,86.1469,41.97,62,0,3.24,CN,3/8/2021
Cândido Mota,-22.7464,-50.3869,73.18,84,42,0.51,BR,3/8/2021
Beyneu,45.3167,55.2,33.01,85,100,8.97,KZ,3/8/2021
Honiara,-9.4333,159.95,82.62,74,69,1.61,SB,3/8/2021
Talavera de la Reina,39.9635,-4.8308,47.23,76,94,6.93,ES,3/8/2021
Portland,45.5234,-122.6762,52,50,90,11.5,US,3/8/2021
Karla,59.3723,24.9275,12.2,85,0,3.44,EE,3/8/2021
Shadrinsk,56.0852,63.6335,19.94,94,74,14.79,RU,3/8/2021
Vestmanna,62.1564,-7.1664,41,100,90,12.66,FO,3/8/2021
Bilma,18.6853,12.9164,75.43,14,0,6.17,NE,3/8/2021
Shimoda,34.6667,138.95,39,88,84,15.59,JP,3/8/2021
Kalmunai,7.4167,81.8167,78.33,78,43,6.26,LK,3/8/2021
Samfya,-11.3649,29.5565,64.69,95,100,4.9,ZM,3/8/2021
Biak,-0.9131,122.8766,76.19,79,100,3.36,ID,3/8/2021
Belaya Gora,68.5333,146.4167,-13.27,88,100,5.1,RU,3/8/2021
Camacha,33.0833,-16.3333,59,72,40,12.66,PT,3/8/2021
Dalbandin,28.8947,64.4101,58.37,27,0,4.99,PK,3/8/2021
Ternate,0.8,127.4,79.54,80,71,6.17,ID,3/8/2021
Pahrump,36.2083,-115.9839,68,20,0,5.99,US,3/8/2021
Jianning,27.8333,113.15,48.2,100,75,4.47,CN,3/8/2021
Moerai,-22.4333,-151.3333,80.6,78,100,11.41,PF,3/8/2021
Grindavik,63.8424,-22.4338,35.6,93,75,3.44,IS,3/8/2021
Aracaju,-10.9111,-37.0717,82.4,69,20,12.66,BR,3/8/2021
Isiro,2.7739,27.616,67.15,95,97,3.51,CD,3/8/2021
San Miguel de Cozumel,20.5083,-86.9458,79,57,40,12.66,MX,3/8/2021
Ugoofaaru,5.6667,73,82.9,72,3,6.44,MV,3/8/2021
Matara,5.9485,80.5353,76.73,84,93,10.76,LK,3/8/2021
Santa Helena de Goiás,-17.8136,-50.5969,71.6,88,100,3.89,BR,3/8/2021
São Filipe,14.8961,-24.4956,69.67,76,33,13.04,CV,3/8/2021
Acajutla,13.5928,-89.8275,86,37,0,6.91,SV,3/8/2021
Mazagão,-0.115,-51.2894,84.2,84,90,5.75,BR,3/8/2021
Aksu,41.1231,80.2644,41.49,60,48,3.42,CN,3/8/2021
Port Elizabeth,-33.918,25.5701,62.6,82,20,5.75,ZA,3/8/2021
Mayskiy,47.6931,40.1025,35.6,80,75,13.42,RU,3/8/2021
Uttarkāshi,30.7333,78.45,53.19,43,2,9.15,IN,3/8/2021
Tocache,-8.1842,-76.5125,83.16,69,100,2.13,PE,3/8/2021
Okha,53.5739,142.9478,7.79,93,57,6.49,RU,3/8/2021
Worland,44.0169,-107.9554,53.6,37,1,4.61,US,3/8/2021
South Valley,35.0101,-106.6781,66.99,20,75,11.5,US,3/8/2021
Belfast,54.5833,-5.9333,46.4,87,90,6.91,GB,3/8/2021
Río Gallegos,-51.6226,-69.2181,73.4,27,40,16.11,AR,3/8/2021
Dubbo,-32.25,148.6167,64.4,100,36,3.44,AU,3/8/2021
Aitape,-3.1374,142.3475,78.75,77,100,4.52,PG,3/8/2021
Ixtapa,20.7,-105.2,80.6,61,1,12.66,MX,3/8/2021
Constitución,-35.3333,-72.4167,68.72,49,0,13.22,CL,3/8/2021
Kaitangata,-46.2817,169.8464,60.01,70,91,3,NZ,3/8/2021
Necochea,-38.5473,-58.7368,61,57,2,3,AR,3/8/2021
Evanston,42.0411,-87.6901,62.6,39,40,10.36,US,3/8/2021
Paamiut,61.994,-49.6678,23.11,95,100,12.64,GL,3/8/2021
Laurel,39.0993,-76.8483,53.6,20,1,3.44,US,3/8/2021
Basco,20.4487,121.9702,76.14,81,50,15.21,PH,3/8/2021
Dalvik,65.9702,-18.5286,37.4,70,0,14.97,IS,3/8/2021
Chagoda,59.164,35.3285,-6.75,91,5,4.92,RU,3/8/2021
Logan Lake,50.4998,-120.8025,46.99,34,40,11.5,CA,3/8/2021
Warangal,18,79.5833,68.86,80,0,11.32,IN,3/8/2021
Merrill,45.1805,-89.6835,53.6,32,1,6.91,US,3/8/2021
Tutóia,-2.7619,-42.2744,79.95,83,100,12.44,BR,3/8/2021
Adrar,20.5022,-10.0711,65.21,30,0,8.99,MR,3/8/2021
Bambous Virieux,-20.3428,57.7575,77,94,20,3.44,MU,3/8/2021
Huilong,31.8111,121.655,48.99,91,100,1.01,CN,3/8/2021
Fairbanks,64.8378,-147.7164,28.99,74,40,10.36,US,3/8/2021
Saint-Jean-de-la-Ruelle,47.9113,1.8648,35.6,69,19,8.05,FR,3/8/2021
Valdivia,-39.8142,-73.2459,78.8,36,0,4.61,CL,3/8/2021
Vanimo,-2.6741,141.3028,77.95,83,75,4.5,PG,3/8/2021
Ruteng,-8.6136,120.4721,61.54,100,14,0.87,ID,3/8/2021
Palmer,42.1584,-72.3287,41,17,20,5.75,US,3/8/2021
Camingawan,9.9036,122.8417,74.88,83,17,5.17,PH,3/8/2021
Luhyny,51.082,28.4006,24.24,94,3,7,UA,3/8/2021
Uray,60.1247,64.7758,4.26,95,99,6.64,RU,3/8/2021
Kuril'sk,45.2333,147.8833,22.51,94,63,9.35,RU,3/8/2021
Kabompo,-13.5927,24.2008,63.93,96,100,3.31,ZM,3/8/2021
Henties Bay,-22.116,14.2845,65.01,80,0,16.44,NA,3/8/2021
Beringovskiy,63.05,179.3167,-14.39,86,99,4.7,RU,3/8/2021
Virden,39.5009,-89.7679,68,34,30,8.01,US,3/8/2021
Giyani,-23.3025,30.7187,75.52,72,0,5.91,ZA,3/8/2021
Kirkuk,35.4681,44.3922,51.21,65,0,2.89,IQ,3/8/2021
Kokstad,-30.5472,29.4241,61.29,94,95,4,ZA,3/8/2021
Tokmak,47.2514,35.7058,31.87,96,100,7.05,UA,3/8/2021
Hasaki,35.7333,140.8333,41,81,75,9.22,JP,3/8/2021
Thunder Bay,48.4001,-89.3168,50,37,40,9.22,CA,3/8/2021
Xingyi,24.1877,102.817,48.06,60,0,2.8,CN,3/8/2021
