City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Peace River,6100069,56.25,-117.29,17.01,90,3.33,96,CA,1603125859
Qaanaaq,3831208,77.48,-69.36,27.7,81,13.09,30,GL,1603125859
Esperance,2071860,-33.87,121.9,57.2,100,5.82,90,AU,1603125754
Hilo,5855927,19.73,-155.09,73.4,78,6.78,90,US,1603125254
Nikolskoye,546105,59.7,30.79,36,95,8.95,90,RU,1603125860
Rocha,3440777,-34.48,-54.33,86.97,54,6.55,40,UY,1603125860
Cap Malheureux,934649,-19.98,57.61,75,69,5.99,6,MU,1603125860
La Ronge,6050066,55.1,-105.28,25.84,88,5.19,35,CA,1603125860
Bilibino,2126682,68.05,166.44,11.16,92,2.64,49,RU,1603125861
Shevchenkove,694137,49.7,37.17,46.4,75,6.71,45,UA,1603125861
Dwārka,1272140,22.24,68.97,85.03,74,7.49,8,IN,1603125861
Along,1278969,28.17,94.77,67.14,88,1.39,45,IN,1603125861
Samarai,2132606,-10.62,150.67,78.98,88,8.79,63,PG,1603125861
La Palma,5364022,33.85,-118.05,70,72,4.7,75,US,1603125848
Novy Urengoy,1496511,66.08,76.63,21.96,97,6.15,4,RU,1603125862
New Norfolk,2155415,-42.78,147.06,42.01,79,2.33,39,AU,1603125862
Pevek,2122090,69.7,170.31,25.36,94,14.03,98,RU,1603125862
Biak,1637001,-0.91,122.88,76.21,68,6.87,33,ID,1603125862
Caravelas,3466980,-17.71,-39.25,79.68,60,7.94,100,BR,1603125862
Xichang,1789647,27.9,102.26,54.63,79,1.01,100,CN,1603125862
Morros,3394372,-9.45,-46.3,99.16,20,9.08,14,BR,1603125862
Bang Saphan,1157662,11.21,99.51,75.97,92,3.15,54,TH,1603125863
Tigil',2120612,57.8,158.67,34.54,89,12.06,89,RU,1603125863
Sulangan,1685422,11.14,123.72,80.55,82,3.33,100,PH,1603125863
Barrow,5880054,71.29,-156.79,21.2,85,9.17,90,US,1603125604
Pyn U Lwin,1309937,22.03,96.47,65.93,82,7.85,92,MM,1603125863
Saint-Philippe,935215,-21.36,55.77,75.2,73,19.46,32,RE,1603125863
Praia da Vitória,3372760,38.73,-27.07,60.8,82,24.49,75,PT,1603125864
Magadan,2123628,59.57,150.8,31.28,98,5.79,100,RU,1603125864
Stornoway,2636790,58.21,-6.39,50,93,6.93,75,GB,1603125864
Los Llanos de Aridane,2514651,28.66,-17.92,87.8,45,13.87,20,ES,1603125864
Salalah,286621,17.02,54.09,86,48,4.7,40,OM,1603125865
Saint-François,2980080,46.42,3.91,57.2,67,4.7,100,FR,1603125865
Bethel,5282297,41.37,-73.41,61,72,5.91,90,US,1603125865
Sitka,5557293,57.05,-135.33,42.8,81,13.87,75,US,1603125865
Padang,1633419,-0.95,100.35,78.75,72,3.58,33,ID,1603125865
Chicama,3698359,-7.84,-79.15,64.4,82,12.75,20,PE,1603125865
Cidreira,3466165,-30.18,-50.21,73.2,71,13.62,0,BR,1603125866
Margate,2643044,51.38,1.39,55.99,66,5.99,100,GB,1603125707
Nicoya,3622716,10.15,-85.45,86,74,6.93,40,CR,1603125866
Thinadhoo,1337610,0.53,72.93,82.89,77,11.36,100,MV,1603125866
Leh,1264976,34.17,77.58,38.84,46,7.14,0,IN,1603125866
Fort Nelson,5955902,58.81,-122.7,21.78,82,1.43,29,CA,1603125595
Cabo San Lucas,3985710,22.89,-109.91,87.01,62,3.36,5,MX,1603125776
Misratah,2214846,32.38,15.09,71.83,58,12.12,56,LY,1603125867
Gōtsuchō,1863521,35,132.22,56.05,65,5.46,36,JP,1603125867
Lyubashivka,702898,47.84,30.26,46.26,71,6.67,22,UA,1603125867
Ciudad Gustavo Díaz Ordaz,3483393,26.23,-98.58,87.01,73,1.99,0,MX,1603125867
Bambous Virieux,1106677,-20.34,57.76,75.2,73,8.05,40,MU,1603125868
Lompoc,5367788,34.64,-120.46,53.6,100,6.6,90,US,1603125868
Dunedin,2191562,-45.87,170.5,46,82,1.99,25,NZ,1603125868
Hobyo,57000,5.35,48.53,80.17,80,18.45,1,SO,1603125868
Bengkulu,1649150,-3.8,102.27,76.55,88,3.56,94,ID,1603125868
Hammerfest,779683,70.66,23.68,33.8,88,8.05,75,NO,1603125868
Zhoucheng,1920772,35.91,116.31,55.17,43,5.01,0,CN,1603125869
Codrington,2171099,-38.27,141.97,42.64,88,3.44,6,AU,1603125869
Port Macquarie,2152659,-31.43,152.92,59,99,1.99,82,AU,1603125869
Poplar Bluff,4404233,36.76,-90.39,50,87,5.82,90,US,1603125869
Olean,5129780,42.08,-78.43,48.99,100,4.7,90,US,1603125869
Matara,1235846,5.95,80.54,78.98,85,10.02,100,LK,1603125870
Biloela,2175819,-24.42,150.5,63.52,56,6.53,1,AU,1603125870
Avera,4231997,33.19,-82.53,73.4,56,6.93,1,US,1603125870
Port Lincoln,2063036,-34.73,135.87,55.4,83,13.65,42,AU,1603125870
Anadyr,2127202,64.75,177.48,33.8,74,8.95,39,RU,1603125870
Fort Saint James,5881688,54.43,-124.25,29.86,95,2.3,58,CA,1603125871
Yerbogachën,2012956,61.28,108.01,26.06,97,10.54,100,RU,1603125871
Adrar,2381972,20.5,-10.07,92.89,13,14.97,0,MR,1603125871
Cherskiy,2126199,68.75,161.3,17.65,95,4.76,55,RU,1603125871
Olafsvik,3414079,64.89,-23.71,40.75,70,10.13,80,IS,1603125871
Salinópolis,3389822,-0.61,-47.36,85.75,63,12.57,80,BR,1603125871
Mackay,2159220,-21.15,149.2,68,88,3.36,75,AU,1603125872
Ambunti,2100933,-4.24,142.84,73.04,92,1.1,100,PG,1603125872
Kiryat Gat,293842,31.61,34.76,81,69,8.05,0,IL,1603125872
Oleksandrivka,713676,46.84,32.76,51.8,62,6.71,35,UA,1603125872
Nantucket,4944903,41.28,-70.1,60.8,67,8.05,1,US,1603125769
Soloneshnoye,1491461,51.65,84.32,34.3,80,3.78,96,RU,1603125872
Taksimo,2015701,56.34,114.88,30.31,95,4.76,100,RU,1603125816
Castro,3466704,-24.79,-50.01,73.56,72,5.19,19,BR,1603125873
Mareeba,2158767,-17,145.43,69.8,94,1.23,33,AU,1603125873
Kamaishi,2112444,39.27,141.88,54.46,72,5.53,30,JP,1603125739
Bathsheba,3374083,13.22,-59.52,87.8,70,9.17,20,BB,1603125873
Aklavik,5882953,68.22,-135.01,15.22,88,5.55,94,CA,1603125723
West Wendover,5710035,40.74,-114.07,57.2,41,3.71,1,US,1603125874
Faya,110690,18.39,42.45,69.8,15,9.17,20,SA,1603125874
Mar del Plata,3430863,-38,-57.56,62.6,55,13.87,75,AR,1603125800
Tazovsky,1489853,67.47,78.7,17.71,96,8.37,54,RU,1603125874
Inhambane,1045114,-23.86,35.38,71.6,77,10.96,0,MZ,1603125875
Marawi,1701054,8,124.29,75.99,90,5.01,100,PH,1603125875
Hushitai,2036619,41.93,123.51,50,71,4.47,0,CN,1603125875
Prince Rupert,6113406,54.32,-130.32,45.14,84,4.83,95,CA,1603125684
Balad,98112,34.02,44.15,77.43,18,7.94,0,IQ,1603125875
Thompson,6165406,55.74,-97.86,26.76,91,6.98,64,CA,1603125728
Chara,2025630,56.91,118.26,29.61,96,2.24,100,RU,1603125875
Touros,3386213,-5.2,-35.46,86,58,18.34,40,BR,1603125876
Batagay-Alyta,2027042,67.8,130.41,14.81,88,2.68,100,RU,1603125876
Khatanga,2022572,71.97,102.5,9.48,95,4.88,38,RU,1603125876
Bicholim,1260607,15.59,73.95,80.6,88,5.82,40,IN,1603125876
Hermosillo,4004898,29.07,-110.97,90,20,5.82,5,MX,1603125857
Mahibadhoo,1337605,3.78,72.97,82.8,77,12.46,90,MV,1603125876
Berlevåg,780687,70.86,29.09,37.4,77,12.75,75,NO,1603125877
Lanzhou,1804430,36.06,103.79,32,41,4.47,67,CN,1603125877
Vao,2137773,-22.67,167.48,72.28,79,16.49,18,NC,1603125877
Bubaque,2374583,11.28,-15.83,83.97,80,7.87,43,GW,1603125877
Buala,2109528,-8.14,159.59,80.56,79,5.46,2,SB,1603125877
Temir,608036,49.14,57.13,55.63,36,9.4,0,KZ,1603125877
Flin Flon,5954718,54.77,-101.86,27.46,88,5.23,0,CA,1603125878
Nanortalik,3421765,60.14,-45.24,39.06,87,9.62,81,GL,1603125878
Port-Gentil,2396518,-0.72,8.78,82.4,78,18.34,40,GA,1603125878
Vaitape,4033077,-16.52,-151.75,80.64,78,15.32,0,PF,1603125878
Tiznit Province,2527087,29.58,-9.5,79.47,24,2.06,0,MA,1603125878
Longyearbyen,2729907,78.22,15.64,26.6,79,6.93,75,SJ,1603125824
Payao,1694209,10.18,122.95,78.03,82,2.48,100,PH,1603125878
Klaksvík,2618795,62.23,-6.59,42.8,75,13.87,69,FO,1603125879
Port Hardy,6111862,50.7,-127.42,51.53,82,10.29,77,CA,1603125727
Elliot Lake,5947866,46.38,-82.63,40.93,71,2.71,77,CA,1603125879
George Town,1735106,5.41,100.34,82.4,83,4.7,20,MY,1603125879
Jacqueville,2287778,5.21,-4.41,82.4,78,11.41,75,CI,1603125879
Airai,1651810,-8.93,125.41,61.02,72,1.72,35,TL,1603125879
Waingapu,1622318,-9.66,120.26,80.4,77,5.68,54,ID,1603125880
Richards Bay,962367,-28.78,32.04,73.99,81,9.6,0,ZA,1603125752
Almaznyy,582447,48.04,40.05,53.6,81,6.71,40,RU,1603125880
Torbay,6167817,47.67,-52.73,57.99,79,1.01,95,CA,1603125880
Nouakchott,2377450,18.09,-15.98,105.8,12,14.99,10,MR,1603125765
Nuuk,3421319,64.18,-51.72,42.8,74,31.09,75,GL,1603125690
Saint George,5546220,37.1,-113.58,59,22,1.07,1,US,1603125664
Zelenets,463880,61.88,50.75,33.8,100,6.71,90,RU,1603125881
Esso,2125711,55.93,158.7,25.47,88,3.4,96,RU,1603125881
Cabangahan,1721886,9.08,122.95,80.6,78,3.53,100,PH,1603125881
Tessalit,2449893,20.2,1.01,95.16,10,8.84,0,ML,1603125881
Simao,1794209,22.79,100.97,60.69,96,1.72,100,CN,1603125882
Pisco,3932145,-13.7,-76.22,69.8,68,9.17,0,PE,1603125882
Sovetskiy,1491230,61.36,63.58,34.75,98,3.36,97,RU,1603125882
Souillac,933995,-20.52,57.52,75.2,73,8.05,40,MU,1603125882
Bethanien,3358416,-26.5,17.16,80.92,16,16.15,0,NA,1603125882
Coquimbo,3893629,-29.95,-71.34,60.8,67,14.99,0,CL,1603125882
Kavaratti,1267390,10.57,72.64,81.21,73,10.29,81,IN,1603125883
Kiunga,2093846,-6.12,141.29,73.87,98,1.79,100,PG,1603125883
Ossora,2122389,59.24,163.07,36.55,89,4.47,100,RU,1603125883
Nago,1856068,26.59,127.98,77,88,13.87,40,JP,1603125884
Gao,2457161,16.64,1.64,99.55,10,7.99,0,ML,1603125884
Kérouané,2419622,9.27,-9.02,81.7,77,3.51,73,GN,1603125884
Nishihara,1855342,26.18,127.76,78.8,83,16.11,20,JP,1603125884
Quatre Cocos,1106643,-20.21,57.76,75.2,73,8.05,40,MU,1603125884
Barinas,3648546,8.62,-70.21,86.58,63,2.91,96,VE,1603125884
Kirensk,2022083,57.79,108.11,25.75,95,7.27,78,RU,1603125884
Tonantins,3661894,-2.87,-67.8,93.65,47,2.55,99,BR,1603125885
Dryden,5942913,49.78,-92.75,32.67,82,6.76,46,CA,1603125885
Ejido,3644417,8.55,-71.24,81.91,38,6.33,100,VE,1603125885
Ust-Tsilma,477940,65.44,52.15,28.67,96,6.31,98,RU,1603125885
Parfino,512570,57.97,31.65,35.17,94,11.3,100,RU,1603125886
Kaitangata,2208248,-46.28,169.85,46,82,1.99,58,NZ,1603125886
Waipawa,2206874,-41.41,175.52,55.4,87,18.34,57,NZ,1603125886
Coyhaique,3894426,-45.58,-72.07,48.2,45,4.7,75,CL,1603125886
Necochea,3430443,-38.55,-58.74,60.01,69,11.01,28,AR,1603125628
Lima,3936456,-12.04,-77.03,68,72,5.82,90,PE,1603125758
Conakry,2422465,9.54,-13.68,86,84,11.41,75,GN,1603125789
Huaraz,3696378,-9.53,-77.53,65.8,31,6.24,68,PE,1603125887
Rio Grande,3451138,-32.03,-52.1,74.48,69,9.86,1,BR,1603125795
Clyde River,5924351,70.47,-68.59,32.85,94,14.41,100,CA,1603125887
Seara,2734239,41.18,-7.8,64.99,7,7.87,100,PT,1603125887
Carupano,3646382,10.67,-63.26,87.22,65,9.66,52,VE,1603125888
Adelaide,2078025,-34.93,138.6,54,81,4.5,0,AU,1603125593
Yangi Marg`ilon,1513491,40.43,71.72,57.2,54,6.93,0,UZ,1603125888
Lugovoy,1521293,42.95,72.76,53.11,37,4.34,0,KZ,1603125888
Katsuura,2112309,35.13,140.3,57.2,87,6.93,75,JP,1603125888
Itoman,1861280,26.12,127.67,78.8,83,16.11,20,JP,1603125888
Abbeyleix,2967092,52.9,-7.36,53.01,95,11.99,100,IE,1603125889
Kāzerūn,128321,29.62,51.65,61,32,2.28,0,IR,1603125889
East London,1006984,-33.02,27.91,68,77,11.41,20,ZA,1603125889
Forestville,4355274,38.85,-76.88,71.01,64,6.93,75,US,1603125682
St. George's,3579925,12.06,-61.75,87.8,70,17.22,20,GD,1603125889
Donskoye,565289,45.46,41.97,57.2,100,6.71,40,RU,1603125889
Sakakah,102527,29.97,40.21,84.2,8,3.36,0,SA,1603125747
Andros Town,3572906,24.7,-77.77,78.8,83,6.93,75,BS,1603125890
Lososina,2123688,49,140.31,33.46,86,7.54,32,RU,1603125890
Asău,686090,46.43,26.4,50,61,11.41,2,RO,1603125890
Broken Hill,2173911,-31.95,141.43,53.6,54,6.93,99,AU,1603125890
Fairview,5097801,40.81,-74,64.99,72,3.36,75,US,1603125890
Hong Kong,1819729,22.29,114.16,75.99,72,1.01,34,HK,1603125865
Deputatsky,2028164,69.3,139.9,8.01,95,5.53,94,RU,1603125890
Port Alberni,6111632,49.24,-124.8,52,80,3.24,92,CA,1603125891
Ol'khovatka,515539,50.28,39.29,46.72,63,6.38,82,RU,1603125892
North Fort Myers,4166195,26.67,-81.88,75.2,100,11.41,75,US,1603125892
Agogo,2305537,6.8,-1.08,77.67,92,3.02,55,GH,1603125892
Saint-Pierre,935214,-21.34,55.48,75.2,73,19.46,4,RE,1603125892
Melilla,2513947,35.29,-2.94,69.8,77,6.93,40,ES,1603125893
Port Moresby,2088122,-9.44,147.18,77,88,4.7,20,PG,1603125893
Mookane,933290,-23.69,26.66,91.74,15,7.36,13,BW,1603125893
Yeppoon,2142316,-23.13,150.73,68,82,3.47,0,AU,1603125893
Cedar City,5536630,37.68,-113.06,55.4,26,5.46,1,US,1603125869
Chui,3443061,-33.7,-53.46,80.96,54,6.4,92,UY,1603125893
Carnarvon,2074865,-24.87,113.63,69.8,77,16.11,90,AU,1603125893
Labuhan,8079926,-6.88,112.21,77.63,83,5.88,100,ID,1603125894
Fortuna,5563839,40.6,-124.16,53.6,100,8.05,90,US,1603125784
Xam Nua,1652203,20.42,104.04,57.24,95,2.17,100,LA,1603125894
Prainha,3391287,-1.8,-53.48,97.25,33,7.81,38,BR,1603125894
Jiuquan,1279945,39.74,98.52,49.8,41,12.82,74,CN,1603125894
Kikwit,2314705,-5.04,18.82,75.51,88,0.83,76,CD,1603125895
Jalu,86049,29.03,21.55,82.99,25,6.44,78,LY,1603125895
Tshikapa,204953,-6.42,20.8,78.37,78,3.2,37,CD,1603125895
Abu Kamal,174448,34.45,40.92,76.71,19,7.36,0,SY,1603125895
Andra,1511646,62.51,65.89,32.38,97,4.45,100,RU,1603125895
Mehamn,778707,71.04,27.85,37.4,86,12.75,75,NO,1603125895
Safi,2537881,32.3,-9.24,67.86,72,7.7,80,MA,1603125896
Muros,3115824,42.78,-9.06,60.01,93,18.01,99,ES,1603125896
Sistranda,3139597,63.73,8.83,37.4,86,8.05,40,NO,1603125896
Santo Tomas,1687534,14.11,121.14,82.4,78,3.36,75,PH,1603125896
Portland,5746545,45.52,-122.68,57.99,87,4.7,75,US,1603125677
Ashland,5146062,40.82,-82.27,50,100,8.05,90,US,1603125896
Taoudenni,2450173,22.68,-3.98,95.45,10,11.9,0,ML,1603125897
Isangel,2136825,-19.55,169.27,72.99,78,11.23,56,VU,1603125897
Sorong,1626542,-0.88,131.25,79.77,84,6.87,100,ID,1603125881
Tokur,2015217,53.13,132.9,9.82,94,3.18,0,RU,1603125898
Great Yarmouth,2647984,52.61,1.73,55,86,14,84,GB,1603125899
Lusambo,210379,-4.97,23.45,74.89,79,1.48,99,CD,1603125899
Nouadhibou,2377457,20.93,-17.03,91.4,33,10.29,0,MR,1603125900
Ahipara,2194098,-35.17,173.17,56.57,90,7.52,80,NZ,1603125900
Lavrentiya,4031637,65.58,-171,31.71,89,2.42,0,RU,1603125900
Acatlán,3533445,20.15,-98.45,67.14,52,7.14,7,MX,1603125900
San Luis Río Colorado,3985604,32.46,-114.78,90,36,8.05,20,MX,1603125901
Tual,1623197,-5.67,132.75,80.38,82,11.41,29,ID,1603125901
Atar,2381334,20.52,-13.05,96.17,17,15.26,0,MR,1603125901
Arraial do Cabo,3471451,-22.97,-42.03,80.6,61,18.34,40,BR,1603125903
Malé,1282027,4.17,73.51,84.2,74,14.99,75,MV,1603125903
Dali,1814093,25.7,100.18,58.84,88,4.05,97,CN,1603125903
Celestún,3531368,20.87,-90.4,84.97,70,12.5,3,MX,1603125904
Rognan,3141548,67.1,15.39,34,85,6.51,99,NO,1603125904
Mahina,4034307,-17.51,-149.49,78.8,74,14.99,40,PF,1603125904
Ponta do Sol,2264557,32.67,-17.1,73.4,69,8.05,20,PT,1603125904
Kisangani,212730,0.52,25.2,84.2,62,3.36,20,CD,1603125905
Sivas Province,300617,39.79,37,50,87,13.87,75,TR,1603125905
Vila Franca do Campo,3372472,37.72,-25.43,64.4,68,20.8,20,PT,1603125905
Khovd,1516048,48.01,91.64,26.24,77,2.93,0,MN,1603125905
Burgeo,5911440,47.62,-57.62,53.4,93,10.11,100,CA,1603125905
Huarmey,3939168,-10.07,-78.15,70.29,63,10.89,9,PE,1603125905
Matagami,6067747,49.75,-77.63,38.12,74,7.18,96,CA,1603125906
Amga,2027786,60.9,131.96,7.81,93,1.83,1,RU,1603125906
Zhigalovo,2012532,54.81,105.16,27.68,93,6.8,100,RU,1603125906
Tehuacán,3516109,18.45,-97.38,75,51,7,17,MX,1603125906
Karratha,6620339,-20.74,116.85,68.58,80,13.09,0,AU,1603125907
Makokou,2399371,0.57,12.86,73.96,93,1.32,57,GA,1603125907
Muzaffarabad,1169607,34.37,73.47,64.69,28,4.21,0,PK,1603125849
Peniche,2264923,39.36,-9.38,66.99,89,21.99,100,PT,1603125907
Marystown,6067472,47.17,-55.15,60.01,100,7,94,CA,1603125907
Wexford,2960964,52.33,-6.46,54,93,18.34,75,IE,1603125907
Krasnosel'kup,1502073,65.7,82.47,18.95,97,6.02,83,RU,1603125908
Nikolayevka,521966,53.13,47.2,41.85,66,4.38,37,RU,1603125908
Eenhana,3357804,-17.47,16.33,102.2,5,2.24,0,NA,1603125908
Arlit,2447513,18.74,7.39,99.57,9,8.39,0,NE,1603125908
Kumul,1529484,42.8,93.45,55.27,36,27.58,0,CN,1603125909
Bwanga,160833,-3.03,31.76,70.29,78,3.11,77,TZ,1603125909
Eydhafushi,1337606,5.1,73.07,82.29,77,12.06,98,MV,1603125909
Kavieng,2094342,-2.57,150.8,82.06,71,3.18,22,PG,1603125909
Dongsheng,1812256,39.82,109.98,45.84,50,12.88,100,CN,1603125909
Sassandra,2281951,4.95,-6.08,79.7,78,9.15,41,CI,1603125909
Ust'-Ishim,1488206,57.69,71.17,41.56,82,8.08,98,RU,1603125910
Mount Darwin,885800,-16.77,31.58,80.33,19,4.83,0,ZW,1603125910
Bonavista,5905393,48.65,-53.11,53.01,77,1.99,100,CA,1603125910
Garoowe,58933,8.41,48.48,85.37,44,5.97,25,SO,1603125910
Oranjemund,3354071,-28.55,16.43,59.7,80,14.81,0,NA,1603125910
Buin,3897774,-33.73,-70.75,71.6,33,6.93,85,CL,1603125911
Ukiah,5404476,39.15,-123.21,72,66,2.13,1,US,1603125699
San Alberto,3670242,7.76,-73.39,81.14,76,4.21,100,CO,1603125911
Xiongyue,2033630,40.18,122.12,56.48,77,9.6,0,CN,1603125911
