city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Falāvarjān,32.56,51.51,57.2,11,0,6.93,IR,1603219804
Namatanai,-3.67,152.43,78.62,79,64,2.44,PG,1603219804
Norman Wells,65.28,-126.83,19.4,85,75,9.17,CA,1603219222
Atuona,-9.8,-139.03,77.47,75,0,19.04,PF,1603219804
Dom Pedrito,-30.98,-54.67,71.19,72,60,18.39,BR,1603219805
Raudeberg,61.99,5.14,44.6,87,75,17.22,NO,1603219805
Severo-Kuril'sk,50.68,156.12,40.42,71,77,25.59,RU,1603219375
Boa Vista,2.82,-60.67,93.2,44,75,11.41,BR,1603219784
Três Lagoas,-20.75,-51.68,87.46,51,80,10.2,BR,1603219806
Torbay,47.67,-52.73,60.8,67,75,13.87,CA,1603219360
Churapcha,62,132.43,13.87,96,100,3.91,RU,1603219806
‘Āhuimanu,21.44,-157.84,82.4,78,20,9.8,US,1603219807
Ancud,-41.87,-73.82,53.6,52,0,10.29,CL,1603219627
São Luís de Montes Belos,-16.52,-50.37,80.87,60,100,2.37,BR,1603219807
Nacala,-14.54,40.67,75.9,82,0,3.78,MZ,1603219807
Mahibadhoo,3.78,72.97,82.8,79,100,11.97,MV,1603219576
Biltine,14.53,20.92,87.49,13,0,8.68,TD,1603219808
Pevek,69.7,170.31,30.76,95,100,19.86,RU,1603219808
Saldanha,-33.01,17.94,59,67,0,12.75,ZA,1603219808
Forsytheganj,52.63,29.73,39.45,85,99,5.12,BY,1603219808
Khatanga,71.97,102.5,6.96,95,83,8.01,RU,1603219808
Big Rapids,43.7,-85.48,46.99,70,75,6.93,US,1603219808
Ponta do Sol,32.67,-17.1,71.6,53,20,2.24,PT,1603219478
Praia,14.92,-23.51,87.8,62,100,13.87,CV,1603219859
Havre-St-Pierre,50.23,-63.6,44.6,93,90,9.17,CA,1603219445
Cañazas,8.32,-81.22,79.86,84,99,9.71,PA,1603219809
Sitka,57.05,-135.33,42.8,81,90,3.36,US,1603219105
Fortuna,40.6,-124.16,62.01,77,1,8.05,US,1603219809
Acapulco de Juárez,16.86,-99.89,86,74,20,6.93,MX,1603219331
Sola,-13.88,167.55,77,94,90,5.82,VU,1603219810
Kramat,-8.13,113.45,74.93,80,21,2.82,ID,1603219810
Paris,48.85,2.35,57.99,93,90,11.41,FR,1603219385
Banfora,10.63,-4.77,76.55,75,100,7.61,BF,1603219810
Neftçala,39.37,49.25,64.26,74,38,15.73,AZ,1603219810
Roald,62.58,6.13,41,86,90,12.75,NO,1603219811
Talara,-4.58,-81.27,77,69,70,14.99,PE,1603219377
North Bend,43.41,-124.22,66.99,77,40,6.08,US,1603219811
Vachi,42.07,47.22,43.95,82,92,1.23,RU,1603219811
Benguela,-12.58,13.41,74.75,79,100,5.14,AO,1603219811
Kerrville,30.05,-99.14,82.99,58,75,14.99,US,1603219812
Auki,-8.77,160.7,77.81,83,100,5.55,SB,1603219812
Nova Olímpia,-14.8,-57.29,91.58,41,72,8.34,BR,1603219812
Mossamedes,-15.2,12.15,69.53,80,90,4.09,AO,1603219387
Riyadh,24.69,46.72,73.4,23,0,2.24,SA,1603219599
Codrington,-38.27,141.97,44.62,90,82,3.44,AU,1603219813
Cape Town,-33.93,18.42,57.99,67,0,13.87,ZA,1603219473
Pringsewu,-5.36,104.97,74.5,91,100,4.21,ID,1603219813
Władysławowo,54.79,18.4,48.99,81,100,11.41,PL,1603219813
Bambous Virieux,-20.34,57.76,75.2,73,20,10.29,MU,1603219542
Gravdal,68.12,13.5,37.4,74,40,6.93,NO,1603219814
Marawi,8,124.29,75,95,100,5.99,PH,1603219612
Plettenberg Bay,-34.05,23.37,56.14,74,0,4.59,ZA,1603219814
Borovoy,55.43,86.08,35.6,80,40,4.47,RU,1603219814
Knysna,-34.04,23.05,57.2,76,75,3.36,ZA,1603219815
Sheopur,25.67,76.7,77.23,22,0,7.52,IN,1603219815
Maniitsoq,65.42,-52.9,35.51,91,100,18.59,GL,1603219552
Port Alfred,-33.59,26.89,60.66,68,0,15.86,ZA,1603219306
Caravelas,-17.71,-39.25,77.5,79,100,8.16,BR,1603219488
Whitehorse,60.72,-135.05,19.4,67,75,6.93,CA,1603219545
Żurrieq,35.83,14.47,66.99,77,20,4.7,MT,1603219815
São Filipe,14.9,-24.5,85.98,55,100,10.67,CV,1603219548
Avarua,-21.21,-159.78,75.2,94,36,1.12,CK,1603219816
Qadirpur Ran,30.29,71.67,78.8,54,0,7.18,PK,1603219816
Marsá Maţrūḩ,31.35,27.25,75.13,70,15,8.12,EG,1603219551
Kulhudhuffushi,6.62,73.07,81.97,80,5,10.58,MV,1603219575
Shalya,57.25,58.73,33.01,95,0,6.04,RU,1603219817
Beruwala,6.48,79.98,79.45,85,1,9.26,LK,1603219817
Geraldton,-28.77,114.6,66.2,72,90,16.11,AU,1603219810
Thaton,16.92,97.37,74.5,93,100,4.97,MM,1603219817
Mayumba,-3.43,10.66,77.56,87,100,7.2,GA,1603219582
Ermelo,-26.53,29.98,62.56,78,88,11.7,ZA,1603219818
Saint-Max,48.7,6.21,62.6,67,100,6.93,FR,1603219818
Hithadhoo,-0.6,73.08,82.85,78,99,13.06,MV,1603219818
San Cristobal,7.77,-72.22,87.8,58,40,13.87,VE,1603219399
Prince Rupert,54.32,-130.32,42.8,93,90,6.93,CA,1603219640
Imeni Poliny Osipenko,52.42,136.49,30.78,94,100,9.71,RU,1603219819
Aliwal North,-30.69,26.71,58.3,48,0,19.6,ZA,1603219819
Xining,36.62,101.77,37.29,65,0,0.51,CN,1603219522
Tuatapere,-46.13,167.68,43,93,29,3,NZ,1603219819
Dunedin,-45.87,170.5,48.99,85,100,1.01,NZ,1603219480
Saint-Pierre,-21.34,55.48,72,78,7,4.7,RE,1603219492
Sinnamary,5.38,-52.95,85.21,64,100,14.41,GF,1603219819
Ribeira Grande,38.52,-28.7,66.2,59,40,5.82,PT,1603219492
Jiuquan,39.74,98.52,40.57,56,0,1.3,CN,1603219820
Baghlan,36.13,68.71,50.97,56,0,1.52,AF,1603219820
Uray,60.12,64.78,34.99,95,99,7.96,RU,1603219820
Smithers,54.78,-127.17,30.2,100,75,2.24,CA,1603219569
Matadi,-5.82,13.45,81.16,66,41,7.78,CD,1603219821
Tiksi,71.69,128.87,10.74,93,100,13.4,RU,1603219389
Yar-Sale,66.83,70.83,24.69,99,100,2.68,RU,1603219528
Naze,28.37,129.48,73.4,94,75,9.17,JP,1603219553
Rafsanjān,30.41,55.99,52,37,0,3.06,IR,1603219821
Yellowknife,62.46,-114.35,27,73,75,3.36,CA,1603219821
Upington,-28.45,21.26,66.2,12,0,5.82,ZA,1603219821
Clyde River,70.47,-68.59,30.2,74,1,12.75,CA,1603219497
Hervey Bay,-25.3,152.85,68,77,90,9.17,AU,1603219822
Pisco,-13.7,-76.22,68,77,40,10.29,PE,1603219507
Saint-Philippe,-21.36,55.77,72,78,33,3.36,RE,1603219822
Lüderitz,-26.65,15.16,69.1,37,0,28.48,NA,1603219822
Egvekinot,66.32,-179.17,34.16,100,100,7.16,RU,1603219208
Mananjary,-21.22,48.33,71.42,86,11,7.14,MG,1603219823
Mahébourg,-20.41,57.7,75.2,73,20,10.29,MU,1603219361
Am Timan,11.03,20.28,79.59,35,0,3,TD,1603219823
Novoagansk,61.94,76.66,31.37,99,100,6.73,RU,1603219823
Longyearbyen,78.22,15.64,23,79,2,5.82,SJ,1603219823
Djibouti,11.5,42.5,86,58,1,8.57,DJ,1603219823
Lebu,-37.62,-73.65,53.8,63,0,19.82,CL,1603219823
Nuuk,64.18,-51.72,37.4,86,75,13.87,GL,1603219824
Kruisfontein,-34,24.73,57,81,0,3,ZA,1603219824
Mercedes,-34.65,-59.43,62.01,54,100,5.01,AR,1603219824
Vila Franca do Campo,37.72,-25.43,62.6,63,40,16.11,PT,1603219824
Warmbad,-28.45,18.73,64.94,24,0,7.7,NA,1603219824
Coahuayana Viejo,18.73,-103.68,80.6,78,20,5.37,MX,1603219512
Verkhnevilyuysk,63.45,120.32,16.34,96,34,3.71,RU,1603219368
Ishigaki,24.34,124.16,80.73,82,100,23.49,JP,1603219825
Nanortalik,60.14,-45.24,37.69,86,100,4.76,GL,1603219825
Fukuechō,32.69,128.84,70.05,61,22,8.68,JP,1603219825
Tripoli,32.88,13.19,70.9,51,9,8.16,LY,1603219649
Flin Flon,54.77,-101.86,30.2,50,90,3.36,CA,1603219491
Kapoeta,4.77,33.59,82.72,58,83,1.45,SS,1603219825
Sistranda,63.73,8.83,39.2,69,100,14.99,NO,1603219117
Nizhniy Kuranakh,58.84,125.49,24.91,97,100,3.44,RU,1603219826
Moose Factory,51.26,-80.61,41,48,75,8.05,CA,1603219591
Harper,4.38,-7.72,77.94,81,90,7.27,LR,1603219826
Māndleshwar,22.18,75.67,80.65,73,0,0.81,IN,1603219826
Jaraguá do Sul,-26.49,-49.07,80.01,83,1,1.99,BR,1603219826
Henties Bay,-22.12,14.28,59,84,0,6.4,NA,1603219283
Saint Paul Harbor,57.79,-152.41,42.8,56,1,9.17,US,1603219827
Requena,39.49,-1.1,61,83,72,10,ES,1603219380
Ürümqi,43.8,87.6,46.4,45,0,4.47,CN,1603219568
Şebinkarahisar,40.29,38.42,48.51,89,53,2.75,TR,1603219827
Dingle,11,122.67,76.17,90,100,7.94,PH,1603219827
Goderich,43.75,-81.72,52,72,100,4.32,CA,1603219554
San Patricio,28.02,-97.52,89.6,55,40,13.87,US,1603219322
Bengkulu,-3.8,102.27,77.05,80,100,3.49,ID,1603219828
Waipawa,-41.41,175.52,51.8,87,100,6.93,NZ,1603219828
Cabo San Lucas,22.89,-109.91,95,52,5,6.93,MX,1603219202
Port-Gentil,-0.72,8.78,77,94,75,11.41,GA,1603219828
Krasnosel'kup,65.7,82.47,23.34,98,99,8.99,RU,1603219829
Thinadhoo,0.53,72.93,82.76,77,100,11.95,MV,1603219575
Leningradskiy,69.38,178.42,33.26,88,100,11.34,RU,1603219829
Mandan,46.83,-100.89,35.6,100,90,6.93,US,1603219829
Necochea,-38.55,-58.74,55.99,82,90,8.99,AR,1603219477
Savonlinna,61.87,28.88,32,89,90,5.82,FI,1603219829
Katsuura,35.13,140.3,60.8,72,40,13.87,JP,1603219829
Kholtoson,50.3,103.31,24.17,76,100,2.82,RU,1603219584
Kavieng,-2.57,150.8,81.14,80,100,11.95,PG,1603219525
Saskylakh,71.92,114.08,20.7,97,98,7.27,RU,1603219830
Bathsheba,13.22,-59.52,87.8,66,75,13.87,BB,1603219830
East London,-33.02,27.91,60.8,77,20,13.87,ZA,1603219490
Thompson,55.74,-97.86,30.2,63,90,3.36,CA,1603219830
Lac du Bonnet,50.25,-96.06,36,98,100,10,CA,1603219831
Tinskoy,56.15,96.92,33.48,94,100,10.18,RU,1603219831
Arrondissement de Pontivy,48,-3,60.01,93,75,12.75,FR,1603219831
Rabaul,-4.2,152.17,79.59,78,70,5.06,PG,1603219831
Baykit,61.67,96.37,23.13,96,97,1.05,RU,1603219831
Ketchikan,55.34,-131.65,42.8,100,40,3.36,US,1603219831
Xai-Xai,-25.05,33.64,74.41,81,55,25.39,MZ,1603219384
Ahipara,-35.17,173.17,58.91,77,100,4.68,NZ,1603219832
Øksfjord,70.24,22.35,33.8,86,20,6.93,NO,1603219832
Narsaq,60.92,-46.05,35.6,93,75,2.24,GL,1603219832
Mayo,38.89,-76.51,73.99,77,40,8.05,US,1603219632
Inhambane,-23.86,35.38,74.39,87,0,10.74,MZ,1603219832
Shiyan,32.65,110.78,55.58,74,98,6.33,CN,1603219833
Pedasí,7.53,-80.03,80.11,84,80,19.89,PA,1603219833
Lerik,38.77,48.41,66.2,72,90,4.7,AZ,1603219833
Arman',59.7,150.17,27.43,83,66,4.99,RU,1603219451
São João da Barra,-21.64,-41.05,77,69,75,16.11,BR,1603219556
Pemangkat,1.17,108.97,78.87,86,100,3.15,ID,1603219833
Barranca,-10.75,-77.77,67.95,68,16,7.31,PE,1603219834
Kärdla,59,22.75,39.99,84,100,3,EE,1603219834
Belle Fourche,44.67,-103.85,42.01,86,97,11.41,US,1603219748
Blagoyevo,63.37,47.92,27.14,99,76,1.77,RU,1603219568
Luleå,65.58,22.15,23,100,75,4.7,SE,1603219834
Berdigestyakh,62.1,126.7,21,98,100,1.9,RU,1603219834
Tilichiki,60.47,166.1,39.15,99,100,14.25,RU,1603219835
Shache,38.42,77.24,40.96,66,0,0.96,CN,1603219835
Chokurdakh,70.63,147.92,13.87,97,91,2.24,RU,1603219835
Prizren,42.21,20.74,46.99,65,0,1.95,XK,1603219835
Aklavik,68.22,-135.01,23,85,90,14.99,CA,1603219835
Cheremnoye,53.17,83.21,44.6,36,94,13.42,RU,1603219836
Bonavista,48.65,-53.11,54.68,82,100,15.64,CA,1603219576
Aquiraz,-3.9,-38.39,86,51,20,19.46,BR,1603219836
Liverpool,53.41,-2.98,59,77,40,16.11,GB,1603219565
Wuwei,37.93,102.64,48,37,0,4.76,CN,1603219836
Caniço,32.63,-16.85,71.6,53,20,2.24,PT,1603219836
Khovd,48.01,91.64,29.08,82,40,1.48,MN,1603219837
Samur,41.83,48.49,54.32,79,3,2.57,RU,1603219837
Pacific Grove,36.62,-121.92,66.2,82,40,4.23,US,1603219767
Sijunjung,-0.69,100.95,72.34,88,100,1.45,ID,1603219837
Miyako,39.64,141.95,50.27,68,0,4.76,JP,1603219837
Shitanjing,39.23,106.34,38.68,52,0,6.06,CN,1603219838
Lorengau,-2.02,147.27,81.12,69,100,2.3,PG,1603219539
Cockburn Town,21.46,-71.14,86,58,40,8.05,TC,1603219455
Pochutla,15.74,-96.47,91,59,40,11.41,MX,1603219620
Chikwawa,-16.03,34.8,87.06,34,17,2.17,MW,1603219838
Dhidhdhoo,6.88,73.1,81.97,80,5,10.76,MV,1603219554
San Jose,37.34,-121.89,79,56,1,2.95,US,1603219393
Chiang Khong,20.26,100.4,69.8,100,90,1.7,TH,1603219839
Balotra,25.83,72.23,87.17,52,0,7.92,IN,1603219839
Dhārchula,29.85,80.53,57.4,50,0,3.83,IN,1603219839
Lokoja,7.8,6.74,79.32,80,41,3.06,NG,1603219839
Isla Mujeres,21.23,-86.73,86,70,75,11.41,MX,1603219839
Mount Isa,-20.73,139.5,80.6,26,40,8.05,AU,1603219499
Mahon,39.89,4.27,68,88,20,13.87,ES,1603219840
Alice Springs,-23.7,133.88,69.8,77,0,5.82,AU,1603219546
Foça,38.67,26.76,68,60,75,10.29,TR,1603219840
Atambua,-9.11,124.89,73.94,78,100,1.74,ID,1603219840
Opuwo,-18.06,13.84,74.48,23,0,8.3,NA,1603219841
Guerrero Negro,27.98,-114.06,79.5,58,0,12.59,MX,1603219579
Ust-Nera,64.57,143.2,4.82,87,81,4.63,RU,1603219841
Whakatane,-37.96,176.99,57,99,100,3,NZ,1603219841
Mahajanga,-15.72,46.32,78.8,74,20,3.36,MG,1603219364
Fort Frances,48.6,-93.4,33.01,72,90,9.17,CA,1603219842
Watsa,3.04,29.54,65.55,98,100,1.77,CD,1603219533
Sobolevo,54.43,31.9,33.98,90,70,4.34,RU,1603219560
Kahului,20.89,-156.47,80.6,57,20,4.7,US,1603219746
Airai,-8.93,125.41,60.4,74,100,1.34,TL,1603219374
Bay Roberts,47.6,-53.26,60.8,67,75,13.87,CA,1603219842
Isangel,-19.55,169.27,69.8,94,75,10.27,VU,1603219193
Onalaska,43.88,-91.24,37.99,80,90,9.17,US,1603219660
Rosarito,32.33,-117.03,71.6,68,5,3.36,MX,1603219737
Bossangoa,6.49,17.46,76.48,74,0,1.19,CF,1603219843
Nísia Floresta,-6.09,-35.21,86,58,40,14.99,BR,1603219690
Crotone,39.09,17.12,57.2,58,0,5.82,IT,1603219843
Taoudenni,22.68,-3.98,85.35,15,0,9.26,ML,1603219502
Hambantota,6.12,81.12,79.39,82,1,16.64,LK,1603219522
Zarichne,51.81,26.13,42.98,81,96,5.97,UA,1603219844
Comodoro Rivadavia,-45.87,-67.5,53.6,56,0,17.22,AR,1603219248
Alquízar,22.81,-82.58,82.4,78,75,6.93,CU,1603219844
Klaksvík,62.23,-6.59,37.4,86,65,2.24,FO,1603219736
Khandyga,62.67,135.6,15.93,97,96,3.85,RU,1603219527
Saint George,37.1,-113.58,68,16,1,3.36,US,1603219401
High Level,58.52,-117.14,17.6,92,40,4.36,CA,1603219220
Abu Kamal,34.45,40.92,70.57,36,0,3.22,SY,1603219845
Fīrozpur Jhirka,27.8,76.95,76.19,18,0,2.8,IN,1603219845
Burnie,-41.07,145.92,46.99,79,100,4,AU,1603219845
Westport,41.14,-73.36,66.99,82,90,4.7,US,1603219352
Mpulungu,-8.76,31.11,79.39,53,100,0.54,ZM,1603219846
Oranjemund,-28.55,16.43,59.76,76,0,24.52,NA,1603219846
Talaya,61.38,152.75,13.62,92,50,0.81,RU,1603219846
Port Blair,11.67,92.75,81.09,84,83,14,IN,1603219585
Corn Island,12.17,-83.04,81.82,79,43,7.96,NI,1603219846
Dandong,40.13,124.39,54.66,81,100,6.69,CN,1603219846
Lewisburg,35.45,-86.79,78.01,60,90,9.17,US,1603219847
Puerto Escondido,15.85,-97.07,86.04,65,100,6.11,MX,1603219568
Idaho Falls,43.47,-112.03,54,50,90,16.11,US,1603219847
Sosnogorsk,63.6,53.88,29.23,99,100,4.54,RU,1603219847
Cardston,49.2,-113.3,33.01,74,75,9.17,CA,1603219847
Dalbandin,28.89,64.41,56.61,29,0,5.28,PK,1603219847
Lagoa,39.05,-27.98,63.61,68,13,27.69,PT,1603219848
Alferrarede,39.48,-8.17,62.01,96,100,3,PT,1603219848
Te Anau,-45.42,167.72,36.93,83,22,1.19,NZ,1603219480
Amapá,1,-52,93.58,36,99,4.07,BR,1603219848
Nishihara,26.18,127.76,80.6,74,75,17.22,JP,1603219848
Nagorsk,59.32,50.81,33.44,94,97,3.74,RU,1603219849
Haines Junction,60.75,-137.51,26.92,86,100,2.35,CA,1603219849
Shingū,33.73,135.98,58.66,77,44,7.4,JP,1603219733
Majene,-3.54,118.97,79.43,78,100,7.65,ID,1603219850
Khāsh,28.22,61.22,46.74,44,0,3.36,IR,1603219850
Ambon City,-3.7,128.18,82.99,88,68,1.01,ID,1603219612
High Prairie,55.43,-116.49,30.38,81,100,2.93,CA,1603219814
Kiryat Gat,31.61,34.76,79,100,0,5.28,IL,1603219850
Monção,42.08,-8.48,59,93,90,2.24,PT,1603219850
Sechura,-5.56,-80.82,74.64,56,17,16.67,PE,1603219557
Oberá,-27.49,-55.12,89.35,35,59,4.74,AR,1603219851
The Valley,18.22,-63.06,86,74,20,9.17,AI,1603219851
Hay River,60.82,-115.8,23,92,75,12.75,CA,1603219851
Umeå,63.83,20.26,32,97,75,3.36,SE,1603219851
Lohārdagā,23.43,84.68,73.4,83,25,1.77,IN,1603219851
Abrau-Dyurso,44.69,37.59,42.8,81,0,8.12,RU,1603219851
Sioux Lookout,50.1,-91.92,33.8,50,75,6.93,CA,1603219327
Havøysund,71,24.66,30.2,92,40,5.82,NO,1603219852
Sarkand,45.41,79.92,56.03,28,0,4.34,KZ,1603219379
George Town,5.41,100.34,82.4,94,20,3.36,MY,1603219861
Skibbereen,51.55,-9.27,51.8,93,40,17.22,IE,1603219852
Departamento de Maldonado,-34.67,-54.92,55.4,71,100,17.22,UY,1603219826
Bayir,37.27,28.22,66.2,72,75,6.93,TR,1603219852
Matara,5.95,80.54,78.03,88,1,9.13,LK,1603219379
Agirish,61.92,63.02,30.56,98,94,4.63,RU,1603219853
Anadyr,64.75,177.48,41,86,75,20.13,RU,1603219853
Khanbari,27.37,87.2,65.66,65,7,1.79,NP,1603219853
Genhe,50.78,121.52,31.6,93,100,2.19,CN,1603219853
Bandarbeyla,9.49,50.81,79.36,72,0,3.74,SO,1603219477
Lebyazh'ye,55.27,66.49,46.6,74,100,6.51,RU,1603219853
Mokhsogollokh,61.47,128.92,19.81,98,100,2.3,RU,1603219854
Wilmington,34.23,-77.94,80.6,69,75,3.36,US,1603219057
Stokmarknes,68.56,14.91,39.2,64,60,10.29,NO,1603219854
Coquimbo,-29.95,-71.34,60.8,67,0,18.34,CL,1603219854
Hofn,64.25,-15.21,37.17,73,0,5.93,IS,1603219854
Utete,-7.99,38.76,75.27,79,0,6.33,TZ,1603219855
Killybegs,54.63,-8.45,55.4,87,40,11.41,IE,1603219855
Gawler,-34.6,138.73,57.99,73,91,7,AU,1603219855
Santa Isabel Rio Negro,-0.41,-65.02,92.03,52,96,2.66,BR,1603219855
Port Elizabeth,-33.92,25.57,59,77,20,5.82,ZA,1603219492
San Isidro,-12.12,-77.05,68,68,75,9.17,PE,1603219855
Buin,-33.73,-70.75,82,22,0,8.05,CL,1603219856
Beihai,21.48,109.1,66.34,75,7,26.49,CN,1603219856
Siilinjärvi,63.08,27.67,30.2,86,90,6.93,FI,1603219856
Olafsvik,64.89,-23.71,41.7,90,100,15.37,IS,1603219856
Ballaghaderreen,53.9,-8.58,53.01,99,85,17,IE,1603219856
Skjervøy,70.03,20.97,33.8,86,20,6.93,NO,1603219471
Uttaradit,17.67,100.5,67.57,98,100,2.39,TH,1603219857
Kununurra,-15.77,128.73,78.8,88,0,2.73,AU,1603219571
