City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Rafsanjān,118994,30.41,55.99,53.22,34,3.96,0,IR,1603215363
San Cristobal,3628473,7.77,-72.22,89.6,49,10.29,40,VE,1603215364
Tiksi,2015306,71.69,128.87,11.5,93,15.35,100,RU,1603215318
Ushuaia,3833367,-54.8,-68.3,42.8,60,20.8,40,AR,1603215122
Bluff,2206939,-46.6,168.33,41,90,12.41,93,NZ,1603215364
Egvekinot,4031742,66.32,-179.17,33.94,100,7.67,100,RU,1603215364
Pelym,1495385,61.01,62,33.48,95,5.14,100,RU,1603215364
Castro,3466704,-24.79,-50.01,78.28,55,1.19,53,BR,1603215365
Salta,3838233,-24.79,-65.41,86,40,14.99,20,AR,1603215070
Mataura,6201424,-46.19,168.86,41,90,1.07,93,NZ,1603215309
Pervoye Maya,828440,56.16,44.72,32,89,4.47,90,RU,1603215366
Opuwo,3354077,-18.06,13.84,77.95,20,10.51,8,NA,1603215366
Port Lincoln,2063036,-34.73,135.87,57.33,85,10.98,78,AU,1603215367
Bambous Virieux,1106677,-20.34,57.76,75.99,73,11.41,20,MU,1603215340
Shumyachi,493405,53.86,32.42,36.01,84,6.67,75,RU,1603215367
Padang,1633419,-0.95,100.35,79.48,75,4.97,66,ID,1603215367
Longyearbyen,2729907,78.22,15.64,23,73,5.82,38,SJ,1603215367
Linqiong,1803365,30.42,103.46,59,82,6.71,98,CN,1603215367
Shelburne,6145890,44.08,-80.2,48,81,4.7,90,CA,1603215368
Leningradskiy,2123814,69.38,178.42,33.08,89,10.8,89,RU,1603215368
Taoudenni,2450173,22.68,-3.98,88.02,15,9.15,0,ML,1603215369
Bengkulu,1649150,-3.8,102.27,76.71,82,3.96,98,ID,1603215369
Drumheller,5942798,51.46,-112.71,25,77,3,53,CA,1603215369
Mossamedes,3347019,-15.2,12.15,71.6,78,19.46,90,AO,1603215369
Mahrīz,124274,31.59,54.43,64.4,10,6.93,0,IR,1603215370
Kerman,128234,30.28,57.08,57.2,8,11.41,0,IR,1603215370
Qaanaaq,3831208,77.48,-69.36,21.85,84,7.09,0,GL,1603215370
Mar del Plata,3430863,-38,-57.56,59,41,13.87,83,AR,1603215312
Kapaa,5848280,22.08,-159.32,77,88,5.82,75,US,1603215370
Pachino,6539213,36.72,15.09,63,75,1.01,26,IT,1603215371
Ciudad Bolivar,3645532,8.12,-63.55,94.28,44,6.91,55,VE,1603215371
Hithadhoo,1282256,-0.6,73.08,83.07,76,10.25,81,MV,1603215371
Tuktoyaktuk,6170031,69.45,-133.04,23,92,16.11,90,CA,1603215371
Kumul,1529484,42.8,93.45,44.53,54,0.2,0,CN,1603215372
Karratha,6620339,-20.74,116.85,67.42,78,11.01,35,AU,1603215183
Hermanus,3366880,-34.42,19.23,57.99,71,3,0,ZA,1603215372
Itaituba,3397967,-4.28,-55.98,101.28,27,5.46,92,BR,1603215372
Lavrentiya,4031637,65.58,-171,36.43,90,11.34,49,RU,1603215081
Mahébourg,934322,-20.41,57.7,75.2,73,11.41,20,MU,1603215373
Aksu,1529660,41.12,80.26,52.27,39,5.99,0,CN,1603215340
San Juan,3837213,-31.54,-68.54,80.46,17,12.77,0,AR,1603215373
Palauig,1696188,15.44,119.9,78.17,89,11.03,100,PH,1603215373
College,5859699,64.86,-147.8,14,85,1.01,90,US,1603215374
Hasaki,2112802,35.73,140.83,55.4,87,9.17,20,JP,1603215374
Racine,5268253,42.75,-88.08,46.99,70,8.05,40,US,1603215374
Honiara,2108502,-9.43,159.95,75.2,88,2.24,40,SB,1603215374
Bitung,1648636,1.45,125.18,75.2,88,1.12,40,ID,1603215375
Pudozh,504269,61.81,36.53,32.07,97,7.4,74,RU,1603215375
São Miguel do Araguaia,3448455,-13.28,-50.16,96.87,29,3.29,94,BR,1603215375
Barrow,5880054,71.29,-156.79,28.4,86,6.93,90,US,1603215375
Jiuquan,1279945,39.74,98.52,40.87,55,1.5,8,CN,1603215376
São João da Barra,3448903,-21.64,-41.05,78.8,65,16.11,75,BR,1603215376
Kologriv,546282,58.83,44.32,32.11,97,7.11,67,RU,1603215376
Alice Springs,2077895,-23.7,133.88,68,82,8.05,28,AU,1603215376
Aswān,359792,24.09,32.91,86.94,17,8.84,0,EG,1603215376
The Valley,3573374,18.22,-63.06,87.8,70,9.17,20,AI,1603215377
Haines Junction,5969025,60.75,-137.51,26.08,89,2.75,100,CA,1603215377
Talara,3691582,-4.58,-81.27,77,69,14.99,11,PE,1603215377
Mount Gambier,2156643,-37.83,140.77,44.6,100,3.18,90,AU,1603215377
Akranes,3418653,64.32,-22.07,37.4,69,6.93,40,IS,1603215378
Kavieng,2094342,-2.57,150.8,79.99,84,11.48,81,PG,1603215378
Cabo San Lucas,3985710,22.89,-109.91,93.99,46,5.82,5,MX,1603215157
Kisesa,156974,-3.08,34.15,70.66,70,11.12,86,TZ,1603215378
Chickasha,4533029,35.05,-97.94,57.99,87,9.17,90,US,1603215378
Nikolskoye,546105,59.7,30.79,37,89,6.71,75,RU,1603215379
Lagunillas,3637623,10.13,-71.26,86.58,66,3.76,100,VE,1603215379
Avarua,4035715,-21.21,-159.78,75.2,94,2.24,23,CK,1603215369
Guerrero Negro,4021858,27.98,-114.06,79.77,56,10.49,0,MX,1603215379
Cam Ranh,1586350,11.92,109.16,82.4,83,2.24,40,VN,1603215380
Asău,686090,46.43,26.4,44.6,81,3.11,0,RO,1603215380
Saint-Pierre,935214,-21.34,55.48,73.4,73,5.82,20,RE,1603215380
Dwārka,1272140,22.24,68.97,84.42,77,10.38,2,IN,1603215380
Srednekolymsk,2121025,67.45,153.68,17.58,97,3.65,95,RU,1603215380
Florianópolis,6323121,-27.61,-48.5,82.4,65,16.11,20,BR,1603215216
Kewanee,4898433,41.25,-89.92,48.99,78,4,100,US,1603215347
Souillac,933995,-20.52,57.52,75.2,73,11.41,20,MU,1603215381
Marsá Maţrūḩ,352733,31.35,27.25,77,69,9.17,40,EG,1603215109
Dingle,1714733,11,122.67,76.98,86,8.55,100,PH,1603215381
Saskylakh,2017155,71.92,114.08,21.34,97,6.96,88,RU,1603215381
Imeni Poliny Osipenko,2023584,52.42,136.49,30.65,93,9.22,76,RU,1603215185
Gravelbourg,5965462,49.88,-106.55,27.7,93,18.01,97,CA,1603215382
Viedma,3832899,-40.81,-63,73,26,1.99,11,AR,1603215382
Kinshasa,2314302,-4.32,15.32,86,62,4.7,20,CD,1603215382
Nizwá,286987,22.93,57.53,72.7,21,2.66,0,OM,1603215382
Moose Factory,6078372,51.26,-80.61,41,56,8.05,40,CA,1603215383
Poum,2138555,-20.23,164.02,73.92,71,6.53,0,NC,1603215383
Verkhnyaya Inta,1487332,65.98,60.31,21.94,98,3.76,96,RU,1603215383
Agüimes,2522325,27.91,-15.45,82.4,61,16.11,20,ES,1603215384
Kiunga,2093846,-6.12,141.29,73.63,98,1.19,100,PG,1603215384
Nome,5870133,64.5,-165.41,32,84,3.36,75,US,1603215384
Bathsheba,3374083,13.22,-59.52,87.8,66,12.75,75,BB,1603215384
Zhoucheng,1920772,35.91,116.31,57.33,56,8.23,98,CN,1603215385
Vila do Maio,3374120,15.13,-23.22,89.6,59,13.87,100,CV,1603215385
Cape Town,3369157,-33.93,18.42,62.01,62,14.99,2,ZA,1603215167
Wanning,1791779,18.8,110.4,73.04,85,11.34,85,CN,1603215385
Nouadhibou,2377457,20.93,-17.03,82.4,54,14.99,38,MR,1603215385
Guliston,1513966,40.49,68.78,57.42,33,1.23,0,UZ,1603215386
Saldanha,3361934,-33.01,17.94,64.4,52,17.22,0,ZA,1603215386
Oodweyne,53372,9.41,45.06,77.74,26,15.79,0,SO,1603215373
St. Marys,4220629,30.73,-81.55,80.01,88,14.99,75,US,1603215200
Yangi Marg`ilon,1513491,40.43,71.72,57.2,50,6.93,0,UZ,1603215386
Ahmadpur,1279227,18.7,76.93,74.61,85,4.85,92,IN,1603215386
Nanortalik,3421765,60.14,-45.24,37.58,85,3.96,98,GL,1603215387
Chui,3443061,-33.7,-53.46,56.34,82,16.75,100,UY,1603215387
Teguise,2510573,29.06,-13.56,80.6,69,17.22,20,ES,1603215308
Wairoa,2206808,-39.03,177.37,53.01,95,1.72,100,NZ,1603215387
Butaritari,2110227,3.07,172.79,82.17,72,8.55,93,KI,1603215387
Conceição do Araguaia,3401845,-8.26,-49.26,100.94,27,2.91,97,BR,1603215354
Lake Zurich,4899170,42.2,-88.09,46.99,87,6.93,90,US,1603215158
Kadaya,2023324,50.93,119.29,32.45,95,2.59,87,RU,1603215388
Narsaq,3421719,60.92,-46.05,35.6,93,3.36,75,GL,1603215388
Ilulissat,3423146,69.22,-51.1,42.8,60,11.41,75,GL,1603215388
Yellowknife,6185377,62.46,-114.35,26.6,79,2.24,75,CA,1603215369
Kitui,191038,-1.37,38.01,72.03,65,11.36,68,KE,1603215389
Ribeira Grande,3372707,38.52,-28.7,66.2,59,9.17,40,PT,1603215365
Ngunguru,2186111,-35.62,174.5,53.01,95,5.01,79,NZ,1603215389
La Paz,3911925,-16.5,-68.15,62.6,29,12.75,40,BO,1603215099
Šlapanice,3065901,49.17,16.73,50,66,11.41,85,CZ,1603215389
Faanui,4034551,-16.48,-151.75,78.64,83,17.09,79,PF,1603215390
Marabu,1738050,4.41,114.01,77,94,2.24,20,MY,1603215318
Klaksvík,2618795,62.23,-6.59,39.2,86,12.75,41,FO,1603215390
Sanguéya,2416061,10.7,-14.37,80.49,88,5.57,92,GN,1603215390
Te Anau,2181625,-45.42,167.72,33.37,92,1.12,16,NZ,1603215391
Huarmey,3939168,-10.07,-78.15,69.67,64,8.52,21,PE,1603215387
Cairns,2172797,-16.92,145.77,69.8,94,2.62,21,AU,1603215391
Dergachi,566456,51.23,48.77,43.18,58,9.31,0,RU,1603215391
Port Elizabeth,964420,-33.92,25.57,60.8,77,12.75,20,ZA,1603215391
Albanel,5883074,48.88,-72.45,35.6,93,8.05,90,CA,1603215321
Ponta do Sol,2264557,32.67,-17.1,73.4,49,4.7,20,PT,1603215145
Pevek,2122090,69.7,170.31,31.32,94,20.11,93,RU,1603215392
Carutapera,3402648,-1.2,-46.02,87.6,57,12.5,99,BR,1603215392
Aktyubinskiy,583548,54.81,52.81,35.51,85,7.72,33,RU,1603215392
Rocha,3440777,-34.48,-54.33,49.77,95,12.95,100,UY,1603215386
Aleksinac,793138,43.54,21.71,48.2,70,1.12,0,RS,1603215392
Urucará,3385670,-2.54,-57.76,100.11,29,6.11,79,BR,1603215207
Chokurdakh,2126123,70.63,147.92,14.22,97,2.06,91,RU,1603215393
Bubaque,2374583,11.28,-15.83,84.02,77,10.02,56,GW,1603215393
Upernavik,3418910,72.79,-56.15,33.03,88,8.34,100,GL,1603215212
Wewak,2083537,-3.55,143.63,78.39,78,1.41,100,PG,1603215393
Villa Carlos Paz,3832791,-31.42,-64.5,59,93,10.29,90,AR,1603215378
Wamba,2319257,8.93,8.6,77.9,76,1.63,10,NG,1603215393
Antofagasta,3899539,-23.65,-70.4,66.99,67,10.29,20,CL,1603215394
Solnechnyy,2016307,50.72,136.63,33.69,86,6.33,77,RU,1603215307
Hobyo,57000,5.35,48.53,80.4,81,17.38,10,SO,1603215394
Norman Wells,6089245,65.28,-126.83,19.4,85,10.29,75,CA,1603215394
Tarpon Springs,4174855,28.15,-82.76,86,66,8.05,94,US,1603215156
Sørland,3137469,67.67,12.69,41,68,12.75,75,NO,1603215395
Shirgaon,1256486,19.7,72.7,81.79,84,1.36,37,IN,1603215395
Najrān,103630,17.49,44.13,73.4,23,6.93,22,SA,1603215395
Itarema,3393692,-2.92,-39.92,84.56,62,22.08,53,BR,1603215395
Freeport,5117949,40.66,-73.58,66.99,88,3.36,90,US,1603215330
Dikson,1507390,73.51,80.55,21.7,95,8.05,94,RU,1603215395
Airai,1651810,-8.93,125.41,60.94,73,1.77,100,TL,1603215165
Dalmatovo,1507565,56.26,62.94,38.7,79,8.28,68,RU,1603215290
Westport,4845585,41.14,-73.36,66.99,82,3.36,90,US,1603215306
Yumen,1528998,40.28,97.2,46.27,45,8.75,0,CN,1603215396
Clyde River,5924351,70.47,-68.59,32,88,21.92,1,CA,1603215396
Rionegro,3670730,6.16,-75.37,70,64,9.17,75,CO,1603215397
Berezanka,712387,46.85,31.39,50.81,51,4.09,6,UA,1603215397
Tilichiki,2120591,60.47,166.1,39.11,100,13.62,100,RU,1603215397
Severodvinsk,496285,64.56,39.83,30.2,86,4.47,40,RU,1603215397
Omaruru,3354540,-21.43,15.93,70.23,27,6.35,0,NA,1603215397
Cliza,3920016,-17.6,-65.93,75.2,31,11.41,40,BO,1603215397
Balaipungut,1650600,1.05,101.28,78.8,100,1.54,20,ID,1603215398
Springdale,4132093,36.19,-94.13,62.6,100,11.21,90,US,1603215398
Dongsheng,1812256,39.82,109.98,31.8,78,11.77,0,CN,1603215398
Brodick,2654604,55.58,-5.15,57.2,76,10.29,40,GB,1603215398
Carnarvon,2074865,-24.87,113.63,68,82,16.11,40,AU,1603215341
Kampene,214575,-3.6,26.67,68.94,95,1.61,100,CD,1603215398
Kapuskasing,5989403,49.42,-82.43,39.2,44,6.93,40,CA,1603215399
Spearfish,5769288,44.49,-103.86,43,86,14.99,93,US,1603215399
Kadingilan,1709828,7.6,124.91,71.02,92,0.69,100,PH,1603215399
Hibbing,5030005,47.43,-92.94,32,80,8.05,90,US,1603215196
Broome,5110365,42.25,-75.83,60.01,93,8.05,90,US,1603215399
Chapais,5919850,49.78,-74.85,37.4,64,8.05,90,CA,1603215399
Berea,5147097,41.37,-81.85,53.01,87,10.29,90,US,1603215252
Kavaratti,1267390,10.57,72.64,81.14,74,9.42,97,IN,1603215400
Kloulklubed,7671223,7.04,134.26,75.2,94,3.36,90,PW,1603215400
San Quintín,3984997,30.48,-115.95,74.39,65,11.18,18,MX,1603215400
Labuan,1733782,5.28,115.24,77,94,4.94,20,MY,1603215400
Hilo,5855927,19.73,-155.09,71.01,68,9.17,20,US,1603214844
Lompoc,5367788,34.64,-120.46,55.4,100,3.36,90,US,1603215401
Northam,2641434,51.03,-4.22,59,87,4,48,GB,1603215401
Marsh Harbour,3571913,26.54,-77.06,81.46,76,21.09,78,BS,1603215321
Khandyga,2022773,62.67,135.6,15.55,97,3.91,100,RU,1603215401
Cidreira,3466165,-30.18,-50.21,72.95,76,11.99,1,BR,1603215401
Hūn,2216645,29.13,15.95,71.42,42,10.4,16,LY,1603215402
Umluj,100926,25.02,37.27,82.08,52,4.34,0,SA,1603215402
Pochutla,3517970,15.74,-96.47,90,58,6.04,20,MX,1603215402
Kassala,372753,15.45,36.4,89.04,12,6.69,0,SD,1603215402
Bira,2026659,49,132.47,33.46,91,3.09,100,RU,1603215403
Ketchikan,5554428,55.34,-131.65,42.8,100,3.78,75,US,1603215403
Oktyabr'skiy,515879,54.48,53.47,37.51,77,5.73,1,RU,1603215403
Oussouye,2246901,12.48,-16.55,95,70,4.7,40,SN,1603215403
Port-Gentil,2396518,-0.72,8.78,78.8,94,13.87,75,GA,1603215184
Poddor'ye,508441,57.47,31.12,36.77,86,5.61,74,RU,1603215403
Dalby,2169535,-27.18,151.27,62.01,79,3,84,AU,1603215404
Duluth,5024719,46.78,-92.11,37.4,55,10.29,75,US,1603215402
Jackson,5733351,42.42,-122.83,55.4,62,4.7,1,US,1603215213
Xai-Xai,1024552,-25.05,33.64,75.16,83,26.11,5,MZ,1603215404
Lappeenranta,648900,61.06,28.19,32,94,5.82,90,FI,1603215405
Preobrazheniye,2017658,42.9,133.91,50.23,79,2.77,0,RU,1603215405
Emba,609924,48.83,58.14,48.88,57,15.61,24,KZ,1603215405
Tamayo,3492520,18.39,-71.2,86,79,11.41,20,DO,1603215405
Bethel,5282297,41.37,-73.41,68,88,6.93,90,US,1603215406
Bull Savanna,3491161,17.89,-77.59,81.01,77,15.48,80,JM,1603215406
Bilibino,2126682,68.05,166.44,21.47,95,1.54,100,RU,1603215406
Talnakh,1490256,69.49,88.4,8.6,84,4.47,75,RU,1603215407
Vao,2137773,-22.67,167.48,72.81,79,18.03,33,NC,1603215407
Joshīmath,1268814,30.57,79.57,51.94,45,2.55,8,IN,1603215408
Macaé,3458266,-22.37,-41.79,78.8,69,21.92,49,BR,1603215408
Los Llanos de Aridane,2514651,28.66,-17.92,78.8,65,13.87,40,ES,1603215408
Hillsborough,5357155,37.57,-122.38,73,72,1.99,20,US,1603215408
Laas,3175096,46.62,10.7,48.99,86,4.7,40,IT,1603215409
Giohar,56335,2.78,45.5,78.6,78,12.8,68,SO,1603215409
Nouna,2357163,12.73,-3.87,91.13,24,2.39,0,BF,1603215409
Fukuechō,1863997,32.69,128.84,70.47,63,10.94,7,JP,1603215410
Kalmunai,1242110,7.42,81.82,80.78,79,3.98,10,LK,1603215410
Iqaluit,5983720,63.75,-68.51,30.2,74,2.24,75,CA,1603215410
Nishihara,1855342,26.18,127.76,80.6,74,13.87,75,JP,1603215410
Bongandanga,218229,1.5,21.05,74.98,83,0.4,20,CD,1603215411
Healdsburg,5356012,38.61,-122.87,82,63,1.43,1,US,1603215218
Arraial do Cabo,3471451,-22.97,-42.03,78.8,69,21.92,6,BR,1603215384
Vila Velha,3445026,-20.33,-40.29,77,88,4.7,90,BR,1603215411
Kikwit,2314705,-5.04,18.82,74.73,85,2.19,36,CD,1603215412
Banda Aceh,1215502,5.56,95.32,80.51,76,7,71,ID,1603215412
Camabatela,2242885,-8.19,15.38,67.24,89,2.53,59,AO,1603215412
Medeiros Neto,3457360,-17.37,-40.22,81.82,64,10.56,100,BR,1603215412
Paka,1734313,4.64,103.44,77,100,0.83,28,MY,1603215412
Sinnamary,3380290,5.38,-52.95,86.88,60,14.38,50,GF,1603215413
Kenai,5866063,60.55,-151.26,24.8,85,4,1,US,1603215413
Tegul'det,1489822,57.31,88.17,35.58,97,5.95,96,RU,1603215413
Kamyshevatskaya,553310,46.41,37.96,55.67,56,13.94,1,RU,1603215414
Port Hedland,2063042,-20.32,118.57,71.6,94,10.29,22,AU,1603215414
Riverton,5780557,40.52,-111.94,66.99,41,0.92,2,US,1603215414
Gemeente Wageningen,2745087,51.97,5.67,57.99,93,10.29,75,NL,1603215414
Nouakchott,2377450,18.09,-15.98,105.8,10,17.22,0,MR,1603215414
Helong,2036933,42.54,129,45.91,56,4,72,CN,1603215411
Kaitangata,2208248,-46.28,169.85,48,85,1.99,98,NZ,1603215353
Rafaela,3839479,-31.25,-61.49,58.05,94,15.55,100,AR,1603215415
Kampot,1831112,10.62,104.18,77,94,5.84,40,KH,1603215415
Harper,2276492,4.38,-7.72,78.69,80,8.19,98,LR,1603215339
Bowen,2174444,-20.02,148.23,64.4,93,1.12,12,AU,1603215250
Severnyy,496358,50.68,36.55,42.8,72,8.95,13,RU,1603215416
Batagay-Alyta,2027042,67.8,130.41,9.88,90,1.95,90,RU,1603215416
Guánica,4565090,17.97,-66.91,88,58,6.24,74,PR,1603215416
Urdoma,478769,61.75,48.54,30.42,99,3.67,99,RU,1603215416
Dogondoutchi,2445553,13.64,4.03,97.11,15,10.27,0,NE,1603215417
Ibrā’,287832,22.69,58.53,69.49,31,2.8,0,OM,1603215417
Touros,3386213,-5.2,-35.46,84.2,58,16.11,40,BR,1603215417
Lüderitz,3355672,-26.65,15.16,71.22,35,31.47,0,NA,1603215417
Berlevåg,780687,70.86,29.09,30.2,100,4.7,75,NO,1603215418
Corner Brook,5927969,48.97,-57.95,60.8,93,2.24,90,CA,1603215187
Benghazi,88319,32.12,20.07,70.56,72,17.67,0,LY,1603215178
Tongchuanshi,1795196,35.08,109.09,54.16,37,10.67,76,CN,1603215418
Maniitsoq,3421982,65.42,-52.9,35.96,96,17.56,100,GL,1603215418
Eureka,5563397,40.8,-124.16,53.6,93,4.7,40,US,1603215170
Genhe,2037252,50.78,121.52,31.84,94,1.99,63,CN,1603215419
Tura,1254046,25.52,90.22,73.27,86,3.51,3,IN,1603215419
Esperance,2071860,-33.87,121.9,59,100,11.41,90,AU,1603215414
Provideniya,4031574,64.38,-173.3,39.47,95,12.62,87,RU,1603215419
Ellisras,1005768,-23.66,27.74,86.77,13,4.81,3,ZA,1603215419
Celestún,3531368,20.87,-90.4,83.7,74,12.39,1,MX,1603215419
Peterhead,2640351,57.51,-1.8,52,93,6.93,20,GB,1603215163
Nacala,1035025,-14.54,40.67,76.33,80,4.25,0,MZ,1603215420
Sivaki,2016477,52.63,126.75,38.73,92,10.09,100,RU,1603215420
Rossland,6127950,49.08,-117.8,41,89,0.92,52,CA,1603215420
Kenora,5991056,49.82,-94.43,30.2,46,10.29,75,CA,1603215264
Morondava,1058381,-20.28,44.28,78.66,68,12.06,0,MG,1603215420
Wanxian,1791748,30.8,108.39,58.66,79,4.52,98,CN,1603215420
Bantou,1796663,26.22,117.49,61.83,88,2.46,49,CN,1603215421
La Santisima Trinidad,3902377,-14.83,-64.9,87.8,62,6.93,75,BO,1603215421
Alekseyevsk,2022083,57.84,108.35,26.49,95,8.23,100,RU,1603215421
Ouango,236844,4.31,22.56,75.33,82,0.94,76,CF,1603215421
Dudinka,1507116,69.41,86.18,8.6,84,4.47,75,RU,1603215278
Homer,5864145,59.64,-151.55,37,92,7.43,1,US,1603215171
Lagoa,3372964,39.05,-27.98,63.05,68,27.69,27,PT,1603215422
Tokat,738742,40.42,36.58,45.27,100,4.99,89,TR,1603215422
Constitución,3893726,-35.33,-72.42,62.62,52,18.7,0,CL,1603215422
Portland,5746545,45.52,-122.68,57,82,6.93,75,US,1603214975
Sovetskiy,1491230,61.36,63.58,33.01,95,5.61,100,RU,1603215422
Nerchinsk,2019326,51.98,116.58,28.15,84,13.58,98,RU,1603215423
Okahandja,3354898,-21.98,16.92,84.2,13,12.75,21,NA,1603215423
Gusau,2339937,12.16,6.66,86.25,22,8.03,2,NG,1603215423
Topi,1163224,34.07,72.62,70,52,5.82,0,PK,1603215424
Chirilagua,3587018,13.22,-88.14,89.6,74,2.24,20,SV,1603215424
Boende,218680,-0.22,20.87,75,79,1.36,5,CD,1603215424
Nortelândia,3456248,-14.45,-56.8,99.77,32,1.95,76,BR,1603215424
Tuatapere,2180815,-46.13,167.68,41,90,5.03,40,NZ,1603215425
Yeppoon,2142316,-23.13,150.73,73.4,73,6.93,90,AU,1603215425
East London,1006984,-33.02,27.91,62.6,67,19.46,30,ZA,1603215426
Novokruchininskiy,2018925,51.78,113.77,24.8,62,11.18,49,RU,1603215426
San Ramon,5392593,37.78,-121.98,75.99,45,2.53,1,US,1603215409
George Town,1735106,5.41,100.34,82.4,88,3.36,20,MY,1603215144
Semme,3006387,46.2,1.5,62.01,72,16.11,100,FR,1603215427
St. George's,3579925,12.06,-61.75,87.8,70,19.46,20,GD,1603215428
Liverpool,2644210,53.41,-2.98,60.8,72,12.75,40,GB,1603215159
Williston,5692947,48.15,-103.62,33.01,83,8.99,92,US,1603215428
Abū Zabad,380348,12.35,29.25,88.27,30,4.74,23,SD,1603215428
Kahului,5847411,20.89,-156.47,75.99,73,5.82,1,US,1603215218
Marawi,1701054,8,124.29,75.99,95,4,100,PH,1603215179
Torbay,6167817,47.67,-52.73,61,63,19.46,75,CA,1603215166
Katsuura,2112309,35.13,140.3,60.8,77,13.87,20,JP,1603215419
Sittwe,1295765,20.15,92.9,81.75,79,14,87,MM,1603215429
Takoradze,2294915,4.88,-1.76,78.12,87,10.45,82,GH,1603215429
Izhmorskiy,1505228,56.19,86.64,35.69,94,9.33,97,RU,1603215430
San Policarpo,1688696,12.18,125.51,79.9,83,10.25,99,PH,1603215397
Pizarro,3672086,4.95,-77.37,80.17,82,7.07,93,CO,1603215430
Mago,2123621,53.25,140.18,28.53,85,2.91,23,RU,1603215431
Port Moresby,2088122,-9.44,147.18,75.49,91,8.34,66,PG,1603215431
Aksha,2028028,50.28,113.29,24.03,85,14.03,60,RU,1603215431
Nānākuli,5851349,21.39,-158.15,80.6,74,12.75,20,US,1603215431
Tucumcari,5495360,35.17,-103.72,69.8,26,4.7,1,US,1603215186
Rechka Vydrino,2013225,51.48,104.85,31.39,78,4.85,71,RU,1603215432
Coyhaique,3894426,-45.58,-72.07,51.8,50,10.29,20,CL,1603215432
Hay River,5972762,60.82,-115.8,21.2,92,10.29,75,CA,1603215432
Solliès-Pont,2974338,43.19,6.04,62.6,77,14.99,75,FR,1603215432
